"","t30_555.283838742452","t39_776.864079721437","t12_554.53493392367","t1_606.58049888354","t5_1639.79894700137","t58_1693.92615727497","t6_1688.574533566","t25_1921.30911944523","t80_2392.19165326446","t44_2284.09690360164","t99_2029.23329282323","t24_2494.39692065371","t22_2241.6850665505","t7_1721.98217479901","t40_2124.29318616947","t62_2256.46025255112","t56_2320.42198510315","t50_1476.02686014475","t66_1670.87429104847","t49_2230.15289429473","t82_1822.24430221063","t65_1976.10075534086","t47_1867.7885253812","t79_1995.83254203896","t74_1777.83538329315","t54_1870.48704885914","t97_1898.44147609908","t85_1845.24436653351","t45_2366.97065782286","t93_2378.24305107423","t17_2439.91020276356","t36_2503.27812710065","t95_2370.03012526165","t8_2058.62596016162","t60_2140.25629183925","t71_2339.09951284229","t37_2471.57568056312","t77_2333.87342894018","t13_2406.78469472376","t9_2129.16033109061","t88_1846.13524591639","t81_1425.74172100978","t59_1419.56329895591","t32_1431.62722302841","t55_1481.0003888303","t53_1678.21451519963","t26_1519.11563092133","t41_1466.21777049081","t4_1492.60245050952","t69_1892.64788532193","t57_2188.11276645244","t63_2191.05948678844","t100_2342.6128859455","t42_2175.97881382035","t35_1081.29223833869","t91_1342.1626841434","t10_1283.02871342255","t98_1320.81082157124","t48_1555.01073763211","t75_1569.98991721268","t61_1524.92095080076","t70_1443.69303521775","t23_1671.29337628938","t68_2023.46466678625","t19_2414.49880194917","t18_2395.9929433887","t84_2453.88310873482","t72_2449.0810727037","t89_2346.49076022276","t43_2487.90879884819","t29_2435.7111002403","t83_2299.86463731006","t15_2346.20504251745","t86_2286.12613830829","t76_2257.5235356498","t14_2425.24641967103","t20_2329.19474644707","t28_2302.74146656895","t3_2383.8279412972","t21_2289.02892292372","t27_2211.48935555594","t16_2116.25768683026","t34_1774.45318388384","t87_887.10617837536","t96_1053.47196242486","t64_1303.79151807134","t73_1218.68475227209","t46_633.996328159546","t2_546.750997382626","t90_781.520676844549","t52_440.87866658295","t11_832.051411983198","t33_269.434695557183","t31_199.130088554432","t94_205.437678558977","t38_367.544975228844","t67_417.35993089481","t92_345.134884951264","t51_5.72370634005222","t78_433.941081410843"
"t91_1342.1626841434",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,56,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t10_1283.02871342255",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,57,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t98_1320.81082157124",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,58,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t48_1555.01073763211",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,59,168,168,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t75_1569.98991721268",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,168,60,169,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t61_1524.92095080076",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,168,169,61,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t70_1443.69303521775",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,62,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t23_1671.29337628938",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,63,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t68_2023.46466678625",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,64,174,174,174,174,174,174,174,174,174,174,174,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t19_2414.49880194917",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,65,176,176,175,175,175,175,175,175,175,175,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t18_2395.9929433887",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,176,66,177,175,175,175,175,175,175,175,175,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t84_2453.88310873482",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,176,177,67,175,175,175,175,175,175,175,175,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t72_2449.0810727037",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,175,175,175,68,178,178,178,178,178,178,178,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t89_2346.49076022276",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,175,175,175,178,69,181,181,180,180,179,179,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t43_2487.90879884819",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,175,175,175,178,181,70,182,180,180,179,179,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t29_2435.7111002403",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,175,175,175,178,181,182,71,180,180,179,179,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t83_2299.86463731006",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,175,175,175,178,180,180,180,72,183,179,179,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t15_2346.20504251745",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,175,175,175,178,180,180,180,183,73,179,179,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t86_2286.12613830829",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,175,175,175,178,179,179,179,179,179,74,184,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t76_2257.5235356498",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,174,175,175,175,178,179,179,179,179,179,184,75,173,173,173,173,173,173,173,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t14_2425.24641967103",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,173,173,173,173,173,173,173,173,173,173,173,173,76,187,186,186,186,185,185,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t20_2329.19474644707",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,173,173,173,173,173,173,173,173,173,173,173,173,187,77,186,186,186,185,185,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t28_2302.74146656895",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,173,173,173,173,173,173,173,173,173,173,173,173,186,186,78,188,188,185,185,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t3_2383.8279412972",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,173,173,173,173,173,173,173,173,173,173,173,173,186,186,188,79,189,185,185,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t21_2289.02892292372",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,173,173,173,173,173,173,173,173,173,173,173,173,186,186,188,189,80,185,185,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t27_2211.48935555594",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,173,173,173,173,173,173,173,173,173,173,173,173,185,185,185,185,185,81,190,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t16_2116.25768683026",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,173,173,173,173,173,173,173,173,173,173,173,173,185,185,185,185,185,190,82,172,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t34_1774.45318388384",102,102,102,102,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,163,164,165,166,167,167,167,170,171,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,83,112,112,112,112,111,110,109,108,108,108,107,107,107,107,101,101,102
"t87_887.10617837536",102,102,102,102,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,84,191,191,191,111,110,109,108,108,108,107,107,107,107,101,101,102
"t96_1053.47196242486",102,102,102,102,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,191,85,192,192,111,110,109,108,108,108,107,107,107,107,101,101,102
"t64_1303.79151807134",102,102,102,102,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,191,192,86,193,111,110,109,108,108,108,107,107,107,107,101,101,102
"t73_1218.68475227209",102,102,102,102,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,191,192,193,87,111,110,109,108,108,108,107,107,107,107,101,101,102
"t46_633.996328159546",102,102,102,102,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,88,110,109,108,108,108,107,107,107,107,101,101,102
"t2_546.750997382626",102,102,102,102,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,89,109,108,108,108,107,107,107,107,101,101,102
"t90_781.520676844549",102,102,102,102,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,90,108,108,108,107,107,107,107,101,101,102
"t52_440.87866658295",102,102,102,102,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,91,195,194,107,107,107,107,101,101,102
"t11_832.051411983198",102,102,102,102,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,195,92,194,107,107,107,107,101,101,102
"t33_269.434695557183",102,102,102,102,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,194,194,93,107,107,107,107,101,101,102
"t31_199.130088554432",102,102,102,102,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,94,196,196,196,101,101,102
"t94_205.437678558977",102,102,102,102,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,196,95,197,197,101,101,102
"t38_367.544975228844",102,102,102,102,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,196,197,96,198,101,101,102
"t67_417.35993089481",102,102,102,102,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,196,197,198,97,101,101,102
"t92_345.134884951264",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,98,199,101
"t51_5.72370634005222",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,199,99,101
"t78_433.941081410843",103,103,103,103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,101,100
