"","t39_263.732060044266","t52_77.9687285385628","t67_364.418319548603","t50_981.383420360576","t20_1463.19918558747","t28_1833.61959471031","t7_1842.68615117303","t55_1855.15284286332","t89_1843.00556140561","t100_1674.26724095019","t9_1604.57987219886","t24_1791.2101267843","t46_1855.79110659875","t14_1601.39504309748","t6_1562.8113835141","t91_1658.95594838663","t16_1165.72336647287","t12_1139.01467952943","t32_762.771920888735","t79_788.563859902372","t96_723.068757347092","t61_644.80807285905","t37_434.963981897439","t83_735.275457363642","t38_1692.88368749724","t75_1756.23397245334","t84_1684.19337893411","t4_1190.12664334829","t17_1721.13235375339","t3_1877.84111345299","t41_1823.79228166564","t2_1514.13262937631","t44_1751.7024987852","t97_1065.00213328521","t19_1308.89567005228","t18_1049.41300670365","t49_1500.07807401532","t42_1005.74474185821","t82_849.88961744974","t43_1221.84390132461","t86_1177.18497561838","t45_1270.39246797974","t8_1339.28138069309","t30_1084.46089543739","t15_1304.6094740384","t60_1399.4184972105","t56_1065.0474806258","t76_1531.99673511539","t87_1695.25904067539","t80_1772.69672856064","t5_1713.69416581915","t69_1677.27309015361","t73_1695.80559230397","t81_1678.13333712751","t77_1306.50226797411","t54_1369.79597746321","t85_1284.85684351425","t70_1283.55792315868","t13_1086.71045631987","t31_1680.97532980487","t71_1798.99555526901","t63_1420.44457949009","t88_1660.24681711895","t35_1537.12544172116","t1_1633.07247726746","t59_1698.45485347277","t95_1446.93465173976","t72_1727.70678675949","t48_1118.44042650588","t10_1076.15116892269","t27_971.925929735668","t68_932.600349074929","t47_1316.12713834298","t58_1530.58332063613","t53_1509.09646111967","t65_1116.09729191264","t62_1476.71822805454","t23_1156.98171822185","t26_520.910122406847","t57_435.00906566194","t51_430.867761581783","t33_439.958396804664","t78_573.370285425913","t66_1400.29375411262","t11_1494.71887802964","t92_1329.61960247074","t22_1793.1094861746","t98_1367.218810592","t74_1494.33045123876","t40_1701.19187196493","t99_1504.16326188877","t21_1509.16148650305","t64_1773.94613496726","t93_922.481312871058","t94_523.940764713837","t34_468.184481527274","t36_722.80906747042","t25_787.351604288446","t29_591.50153306478","t90_349.687993033408"
"t54_1369.79597746321",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,144,144,144,144,144,144,144,151,56,143,143,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t85_1284.85684351425",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,143,143,143,143,143,143,143,143,143,57,152,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t70_1283.55792315868",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,143,143,143,143,143,143,143,143,143,152,58,142,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t13_1086.71045631987",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,138,138,138,138,142,142,142,142,142,142,142,142,142,142,142,59,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t31_1680.97532980487",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,60,156,155,155,155,155,155,154,154,153,153,153,153,153,153,153,153,153,153,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t71_1798.99555526901",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,156,61,155,155,155,155,155,154,154,153,153,153,153,153,153,153,153,153,153,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t63_1420.44457949009",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,155,155,62,157,157,157,157,154,154,153,153,153,153,153,153,153,153,153,153,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t88_1660.24681711895",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,155,155,157,63,158,158,158,154,154,153,153,153,153,153,153,153,153,153,153,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t35_1537.12544172116",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,155,155,157,158,64,159,159,154,154,153,153,153,153,153,153,153,153,153,153,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t1_1633.07247726746",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,155,155,157,158,159,65,160,154,154,153,153,153,153,153,153,153,153,153,153,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t59_1698.45485347277",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,155,155,157,158,159,160,66,154,154,153,153,153,153,153,153,153,153,153,153,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t95_1446.93465173976",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,154,154,154,154,154,154,154,67,161,153,153,153,153,153,153,153,153,153,153,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t72_1727.70678675949",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,154,154,154,154,154,154,154,161,68,153,153,153,153,153,153,153,153,153,153,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t48_1118.44042650588",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,69,164,163,162,162,162,162,162,162,162,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t10_1076.15116892269",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,164,70,163,162,162,162,162,162,162,162,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t27_971.925929735668",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,163,163,71,162,162,162,162,162,162,162,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t68_932.600349074929",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,162,162,162,72,166,165,165,165,165,165,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t47_1316.12713834298",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,162,162,162,166,73,165,165,165,165,165,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t58_1530.58332063613",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,162,162,162,165,165,74,168,167,167,167,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t53_1509.09646111967",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,162,162,162,165,165,168,75,167,167,167,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t65_1116.09729191264",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,162,162,162,165,165,167,167,76,170,169,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t62_1476.71822805454",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,162,162,162,165,165,167,167,170,77,169,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t23_1156.98171822185",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,126,129,128,128,128,128,128,128,128,128,128,128,128,128,130,130,130,130,130,130,130,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,153,153,153,153,153,153,153,153,153,162,162,162,165,165,167,167,169,169,78,126,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t26_520.910122406847",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,127,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,79,125,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t57_435.00906566194",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,80,124,124,124,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t51_430.867761581783",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,81,183,182,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t33_439.958396804664",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,183,82,182,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t78_573.370285425913",102,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,182,182,83,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
"t66_1400.29375411262",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,84,187,187,186,186,186,186,186,186,186,185,184,184,184,184,184,184
"t11_1494.71887802964",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,187,85,188,186,186,186,186,186,186,186,185,184,184,184,184,184,184
"t92_1329.61960247074",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,187,188,86,186,186,186,186,186,186,186,185,184,184,184,184,184,184
"t22_1793.1094861746",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,186,186,186,87,190,189,189,189,189,189,185,184,184,184,184,184,184
"t98_1367.218810592",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,186,186,186,190,88,189,189,189,189,189,185,184,184,184,184,184,184
"t74_1494.33045123876",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,186,186,186,189,189,89,193,192,191,191,185,184,184,184,184,184,184
"t40_1701.19187196493",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,186,186,186,189,189,193,90,192,191,191,185,184,184,184,184,184,184
"t99_1504.16326188877",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,186,186,186,189,189,192,192,91,191,191,185,184,184,184,184,184,184
"t21_1509.16148650305",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,186,186,186,189,189,191,191,191,92,194,185,184,184,184,184,184,184
"t64_1773.94613496726",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,186,186,186,189,189,191,191,191,194,93,185,184,184,184,184,184,184
"t93_922.481312871058",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,185,185,185,185,185,185,185,185,185,185,94,184,184,184,184,184,184
"t94_523.940764713837",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,184,184,184,184,184,184,184,184,184,184,184,95,195,195,195,195,195
"t34_468.184481527274",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,184,184,184,184,184,184,184,184,184,184,184,195,96,197,197,197,196
"t36_722.80906747042",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,184,184,184,184,184,184,184,184,184,184,184,195,197,97,198,198,196
"t25_787.351604288446",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,184,184,184,184,184,184,184,184,184,184,184,195,197,198,98,199,196
"t29_591.50153306478",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,184,184,184,184,184,184,184,184,184,184,184,195,197,198,199,99,196
"t90_349.687993033408",102,101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,184,184,184,184,184,184,184,184,184,184,184,195,196,196,196,196,100
