"","t26_1483.82238274864","t75_1574.48931640599","t54_1552.81953475431","t93_1054.11834023571","t47_1180.00256054283","t5_1208.47471769218","t39_1471.49520422528","t51_1619.7016027428","t37_1717.39121666197","t53_1655.50622405012","t11_1736.37362824831","t18_2472.01749983627","t84_2429.48868554405","t17_2335.49938011096","t9_2697.0959634048","t12_2998.22953190481","t32_2958.66035699621","t29_2870.31437996103","t30_2811.27852602779","t16_2587.98516207455","t68_2581.30654348151","t2_2387.34975114936","t99_2402.52714639436","t63_3094.59150248931","t91_2821.88192354364","t50_2698.53600898067","t87_2909.19445461523","t83_3085.36080008307","t97_2654.30826170946","t70_2965.45138330051","t79_2878.89102007127","t34_2801.93708498854","t48_3054.34075751188","t65_3012.36841424646","t43_2997.57378778714","t59_3063.23255538679","t24_2805.06201206674","t35_2736.21482257266","t20_3127.67901471644","t52_2680.88579542411","t40_2977.31621088967","t58_3002.43834888084","t28_3040.89983705328","t56_2780.36081595217","t98_2824.61228987943","t19_2809.94572289874","t90_2887.0249984554","t74_2888.80021639978","t55_2464.01536557194","t13_2231.47679282581","t31_2331.65005999344","t67_2189.83746758375","t77_2716.22663396279","t27_3132.61441601955","t42_3032.89848057094","t86_2520.32772906768","t76_2393.61722420197","t22_3121.1397725428","t69_3022.37145626736","t21_2229.48349908463","t45_2116.8751509678","t38_1933.45165208366","t80_2167.78290445113","t88_2118.38859578755","t81_2321.46606009974","t3_2382.83839776076","t82_2695.47980653625","t44_2783.65456720154","t94_2797.17478093352","t57_2821.58231902572","t61_2560.12882185136","t8_2840.28238597914","t92_3054.44558428478","t66_2752.7538364213","t64_2715.47250048314","t85_2493.37063052498","t46_2016.53948212356","t6_1864.25740647963","t95_1784.94588442","t41_2810.74845557961","t60_2082.79258417547","t72_1880.38988226261","t23_2094.39961301597","t78_1557.51764857091","t14_2212.328217713","t33_1071.48145576844","t100_449.098205669946","t10_631.922958980551","t89_316.976409843292","t7_932.551236208999","t4_890.946444782987","t71_410.00613024518","t25_592.983760653856","t49_436.751515039802","t73_372.180460112179","t36_480.566586144776","t1_253.65631393119","t96_722.338368561927","t15_104.157716105676","t62_212.676742075754"
"t86_2520.32772906768",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,158,158,56,157,157,157,157,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t76_2393.61722420197",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,157,157,157,157,57,161,161,161,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t22_3121.1397725428",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,157,157,157,157,161,58,163,162,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t69_3022.37145626736",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,157,157,157,157,161,163,59,162,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t21_2229.48349908463",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,157,157,157,157,161,162,162,60,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t45_2116.8751509678",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,61,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t38_1933.45165208366",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,62,167,167,167,167,167,167,167,167,167,167,167,167,167,167,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t80_2167.78290445113",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,63,169,168,168,168,168,168,168,168,168,168,168,168,168,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t88_2118.38859578755",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,169,64,168,168,168,168,168,168,168,168,168,168,168,168,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t81_2321.46606009974",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,65,170,170,170,170,170,170,170,170,170,170,170,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t3_2382.83839776076",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,66,172,172,172,172,172,171,171,171,171,171,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t82_2695.47980653625",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,172,67,174,174,174,173,171,171,171,171,171,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t44_2783.65456720154",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,172,174,68,175,175,173,171,171,171,171,171,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t94_2797.17478093352",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,172,174,175,69,176,173,171,171,171,171,171,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t57_2821.58231902572",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,172,174,175,176,70,173,171,171,171,171,171,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t61_2560.12882185136",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,172,173,173,173,173,71,171,171,171,171,171,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t8_2840.28238597914",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,171,171,171,171,171,171,72,180,179,178,177,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t92_3054.44558428478",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,171,171,171,171,171,171,180,73,179,178,177,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t66_2752.7538364213",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,171,171,171,171,171,171,179,179,74,178,177,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t64_2715.47250048314",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,171,171,171,171,171,171,178,178,178,75,177,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t85_2493.37063052498",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,167,168,168,170,171,171,171,171,171,171,177,177,177,177,76,166,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t46_2016.53948212356",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,77,164,164,164,164,164,164,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t6_1864.25740647963",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,78,183,182,182,182,181,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t95_1784.94588442",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,183,79,182,182,182,181,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t41_2810.74845557961",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,182,182,80,185,184,181,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t60_2082.79258417547",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,182,182,185,81,184,181,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t72_1880.38988226261",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,182,182,184,184,82,181,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t23_2094.39961301597",102,102,102,105,106,106,106,106,106,106,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,156,156,156,156,156,156,156,156,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,181,181,181,181,181,83,113,113,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t78_1557.51764857091",102,102,102,105,106,106,106,106,106,106,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,84,186,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t14_2212.328217713",102,102,102,105,106,106,106,106,106,106,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,186,85,112,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t33_1071.48145576844",102,102,102,105,106,106,106,106,106,106,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,86,101,101,101,101,101,101,101,101,101,101,101,101,101,101
"t100_449.098205669946",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,87,190,191,192,192,192,192,192,192,189,188,188,187,187
"t10_631.922958980551",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,190,88,190,190,190,190,190,190,190,189,188,188,187,187
"t89_316.976409843292",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,191,190,89,191,191,191,191,191,191,189,188,188,187,187
"t7_932.551236208999",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,192,190,191,90,196,194,195,195,193,189,188,188,187,187
"t4_890.946444782987",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,192,190,191,196,91,194,195,195,193,189,188,188,187,187
"t71_410.00613024518",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,192,190,191,194,194,92,194,194,193,189,188,188,187,187
"t25_592.983760653856",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,192,190,191,195,195,194,93,197,193,189,188,188,187,187
"t49_436.751515039802",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,192,190,191,195,195,194,197,94,193,189,188,188,187,187
"t73_372.180460112179",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,192,190,191,193,193,193,193,193,95,189,188,188,187,187
"t36_480.566586144776",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,189,189,189,189,189,189,189,189,189,96,188,188,187,187
"t1_253.65631393119",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,188,188,188,188,188,188,188,188,188,188,97,198,187,187
"t96_722.338368561927",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,188,188,188,188,188,188,188,188,188,188,198,98,187,187
"t15_104.157716105676",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,187,187,187,187,187,187,187,187,187,187,187,187,99,199
"t62_212.676742075754",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,187,187,187,187,187,187,187,187,187,187,187,187,199,100
