"","t63_358.007735557667","t77_113.797471694348","t16_242.496735621052","t43_622.607159440185","t89_1568.60546406567","t39_1507.51518050636","t17_1563.66054574933","t28_1509.8596077128","t88_1605.74411855445","t21_1400.29589848297","t18_1957.58478034709","t59_1962.07450597145","t30_1751.52856107698","t70_1261.64883293409","t1_1313.00164454088","t54_1551.42111495668","t56_1708.23070581442","t71_1635.19587818507","t72_1626.02838618824","t95_1960.9366394325","t19_1528.60069340002","t10_1745.46463802349","t48_1884.89863264203","t33_1936.36674609632","t42_1899.39624663235","t2_1393.2425752957","t46_1698.39102011152","t82_1748.76261302479","t85_1934.57003635796","t81_1944.64715297419","t58_1734.84576911787","t61_1266.83271731844","t84_1666.8138227715","t13_1757.91657565178","t14_1690.30765482655","t83_1531.19676930353","t94_1627.40004172964","t8_846.141018797003","t37_1361.30892593951","t9_1418.23810297848","t24_1341.12154178202","t86_1404.82164390619","t87_1714.82172768437","t26_1919.39241242783","t32_1951.91731611901","t99_1978.63535244669","t12_1585.88039974624","t11_1570.80512382107","t23_1499.50751439943","t66_1410.41697206943","t36_1600.7632172388","t4_1334.06937330467","t52_1438.84777072483","t69_1874.54071350685","t45_1766.75236713768","t15_1321.47365336112","t98_1268.66374203882","t92_1152.08293366269","t97_1060.5899886029","t76_1039.42694889258","t64_1475.38007245677","t50_1039.90525796373","t90_1004.40653001711","t100_1049.38320407805","t80_1529.80549000733","t7_1935.88836611891","t35_1871.23279985782","t55_1831.99620063628","t67_1909.25223147898","t68_1949.63320117228","t22_1959.16635842891","t51_1677.06864100746","t60_1218.7557054385","t65_1255.5670800554","t34_886.624121231032","t25_1186.01003468095","t5_1239.86862284807","t3_919.071892216656","t62_1036.70465980028","t96_1126.63624029137","t75_1169.44252219562","t40_1611.53210260486","t29_1679.06956911724","t93_1864.32045759784","t47_1757.06776579188","t78_1961.53776991278","t53_1898.32873009248","t20_1726.48103329336","t6_1729.72058060785","t73_633.202374554132","t41_812.050906454024","t79_502.659617411698","t44_829.094720526278","t38_761.833160365707","t57_892.344647536225","t27_772.275107374285","t74_431.116665053066","t91_347.86581751647","t31_221.655903448435","t49_90.7886453174612"
"t15_1321.47365336112",101,101,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,136,136,138,138,138,141,144,144,146,146,146,146,146,146,146,146,146,155,155,155,155,160,160,56,159,143,143,143,142,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,104,104,104,104,104,104,104,104,101
"t98_1268.66374203882",101,101,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,136,136,138,138,138,141,144,144,146,146,146,146,146,146,146,146,146,155,155,155,155,159,159,159,57,143,143,143,142,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,104,104,104,104,104,104,104,104,101
"t92_1152.08293366269",101,101,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,136,136,138,138,138,141,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,58,162,162,142,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,104,104,104,104,104,104,104,104,101
"t97_1060.5899886029",101,101,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,136,136,138,138,138,141,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,162,59,163,142,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,104,104,104,104,104,104,104,104,101
"t76_1039.42694889258",101,101,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,136,136,138,138,138,141,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,162,163,60,142,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,104,104,104,104,104,104,104,104,101
"t64_1475.38007245677",101,101,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,136,136,138,138,138,141,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,61,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,104,104,104,104,104,104,104,104,101
"t50_1039.90525796373",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,62,167,167,167,167,167,167,167,167,167,167,167,167,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t90_1004.40653001711",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,63,168,168,168,168,168,168,168,168,168,168,168,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t100_1049.38320407805",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,64,169,169,169,169,169,169,169,169,169,169,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t80_1529.80549000733",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,65,172,172,172,172,172,172,172,171,170,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t7_1935.88836611891",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,172,66,175,175,175,174,174,173,171,170,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t35_1871.23279985782",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,172,175,67,176,176,174,174,173,171,170,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t55_1831.99620063628",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,172,175,176,68,177,174,174,173,171,170,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t67_1909.25223147898",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,172,175,176,177,69,174,174,173,171,170,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t68_1949.63320117228",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,172,174,174,174,174,70,178,173,171,170,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t22_1959.16635842891",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,172,174,174,174,174,178,71,173,171,170,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t51_1677.06864100746",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,172,173,173,173,173,173,173,72,171,170,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t60_1218.7557054385",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,171,171,171,171,171,171,171,171,73,170,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t65_1255.5670800554",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,167,168,169,170,170,170,170,170,170,170,170,170,74,166,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t34_886.624121231032",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,166,166,166,166,166,166,166,166,166,166,166,166,166,75,165,165,165,165,165,165,165,165,165,165,165,165,165,165,164,164,104,104,104,104,104,104,104,104,101
"t25_1186.01003468095",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,76,181,180,179,179,179,179,179,179,179,179,179,179,179,164,164,104,104,104,104,104,104,104,104,101
"t5_1239.86862284807",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,181,77,180,179,179,179,179,179,179,179,179,179,179,179,164,164,104,104,104,104,104,104,104,104,101
"t3_919.071892216656",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,180,180,78,179,179,179,179,179,179,179,179,179,179,179,164,164,104,104,104,104,104,104,104,104,101
"t62_1036.70465980028",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,79,183,183,182,182,182,182,182,182,182,182,164,164,104,104,104,104,104,104,104,104,101
"t96_1126.63624029137",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,183,80,184,182,182,182,182,182,182,182,182,164,164,104,104,104,104,104,104,104,104,101
"t75_1169.44252219562",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,183,184,81,182,182,182,182,182,182,182,182,164,164,104,104,104,104,104,104,104,104,101
"t40_1611.53210260486",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,182,182,182,82,186,186,185,185,185,185,185,164,164,104,104,104,104,104,104,104,104,101
"t29_1679.06956911724",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,182,182,182,186,83,187,185,185,185,185,185,164,164,104,104,104,104,104,104,104,104,101
"t93_1864.32045759784",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,182,182,182,186,187,84,185,185,185,185,185,164,164,104,104,104,104,104,104,104,104,101
"t47_1757.06776579188",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,182,182,182,185,185,185,85,188,188,188,188,164,164,104,104,104,104,104,104,104,104,101
"t78_1961.53776991278",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,182,182,182,185,185,185,188,86,190,190,189,164,164,104,104,104,104,104,104,104,104,101
"t53_1898.32873009248",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,182,182,182,185,185,185,188,190,87,191,189,164,164,104,104,104,104,104,104,104,104,101
"t20_1726.48103329336",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,182,182,182,185,185,185,188,190,191,88,189,164,164,104,104,104,104,104,104,104,104,101
"t6_1729.72058060785",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,165,165,165,165,165,165,165,165,165,165,165,165,165,165,179,179,179,182,182,182,185,185,185,188,189,189,189,89,164,164,104,104,104,104,104,104,104,104,101
"t73_633.202374554132",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,90,192,104,104,104,104,104,104,104,104,101
"t41_812.050906454024",101,101,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,192,91,104,104,104,104,104,104,104,104,101
"t79_502.659617411698",101,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,92,195,195,195,195,194,193,193,101
"t44_829.094720526278",101,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,195,93,196,196,196,194,193,193,101
"t38_761.833160365707",101,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,195,196,94,197,197,194,193,193,101
"t57_892.344647536225",101,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,195,196,197,95,198,194,193,193,101
"t27_772.275107374285",101,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,195,196,197,198,96,194,193,193,101
"t74_431.116665053066",101,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,194,194,194,194,194,97,193,193,101
"t91_347.86581751647",101,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,193,193,193,193,193,193,98,199,101
"t31_221.655903448435",101,101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,193,193,193,193,193,193,199,99,101
"t49_90.7886453174612",102,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,100
