"","t63_1380.41188929179","t51_1314.71807593799","t77_1168.76016843363","t27_1311.54752874647","t56_1602.30126206213","t55_175.240716855448","t75_333.390920678532","t86_127.997620156917","t76_484.998345741584","t47_608.610224706834","t38_797.91230454202","t91_823.7708024826","t29_950.802334668788","t61_1158.46726865682","t9_1094.49393935158","t73_1114.84085879044","t95_1473.6472758848","t87_1789.04676154092","t98_1791.01810000113","t19_1788.23886526161","t46_2017.41285292403","t71_1746.25334457434","t85_1906.14241896851","t15_2000.35014776577","t81_1633.22783757457","t58_1801.84528649623","t44_2052.09573414533","t21_1574.25394578075","t68_1747.11533984992","t16_1733.40401596048","t70_1703.60713395984","t2_1998.94384811084","t10_2012.53065384374","t83_1308.93444078447","t57_1356.95455041389","t64_1496.82071032078","t3_1607.75020396048","t22_1598.9272043003","t52_1617.51523842869","t11_1233.02399662076","t65_727.099455832683","t35_1073.7903462636","t26_927.098073258488","t100_1262.9288925188","t78_1029.7178290027","t82_1531.7460673392","t28_1689.33372899286","t31_1765.29817934864","t40_1417.00972151483","t24_1237.14693942139","t88_1491.55758319993","t48_1873.53819773329","t6_1707.33853810459","t39_2076.72839483014","t69_1544.2670609024","t14_1858.68956613371","t45_1489.434058759","t13_1367.92854049292","t94_1344.26780360626","t25_964.950429386401","t99_342.566798939071","t84_719.516246457531","t72_715.794970763691","t97_552.625041653263","t34_608.329004771177","t60_1154.90945234768","t4_1436.41509971215","t32_1549.99189001802","t41_1612.50996549248","t54_1911.64604703911","t20_2070.21082209612","t92_1895.70101199008","t80_991.325688973064","t67_830.458792252858","t1_761.320897600117","t59_1019.79147244836","t36_1900.33393795558","t43_1568.10469113696","t12_1730.29568881663","t62_1963.07837721452","t79_1757.6137633199","t33_1522.27354685847","t66_1366.1482535946","t53_1608.76361799438","t30_1510.203453604","t50_1999.20930243794","t42_2164.94881416279","t89_2106.32946875129","t37_1987.21060595589","t7_2096.91198792074","t8_1772.65246348964","t18_1734.70843513361","t5_1896.05450098057","t17_2117.37721017215","t93_1896.29438134717","t74_2144.74772298815","t49_1863.94488659248","t23_1783.02974459326","t96_1901.46009905669","t90_913.360018756913"
"t14_1858.68956613371",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,56,160,160,159,158,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t45_1489.434058759",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,160,57,161,159,158,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t13_1367.92854049292",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,160,161,58,159,158,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t94_1344.26780360626",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,159,159,159,59,158,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t25_964.950429386401",101,101,101,101,101,101,108,109,111,112,113,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,158,158,158,158,60,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,101
"t99_342.566798939071",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,61,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,101
"t84_719.516246457531",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,62,165,164,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,101
"t72_715.794970763691",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,165,63,164,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,101
"t97_552.625041653263",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,164,164,64,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,101
"t34_608.329004771177",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,65,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,101
"t60_1154.90945234768",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,66,169,169,169,169,169,169,168,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,101
"t4_1436.41509971215",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,169,67,170,170,170,170,170,168,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,101
"t32_1549.99189001802",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,169,170,68,171,171,171,171,168,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,101
"t41_1612.50996549248",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,169,170,171,69,173,173,172,168,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,101
"t54_1911.64604703911",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,169,170,171,173,70,174,172,168,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,101
"t20_2070.21082209612",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,169,170,171,173,174,71,172,168,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,101
"t92_1895.70101199008",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,169,170,171,172,172,172,72,168,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,101
"t80_991.325688973064",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,168,168,168,168,168,168,168,73,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,101
"t67_830.458792252858",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,74,177,176,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,101
"t1_761.320897600117",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,177,75,176,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,101
"t59_1019.79147244836",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,176,176,76,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,101
"t36_1900.33393795558",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,77,179,179,179,179,179,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,101
"t43_1568.10469113696",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,179,78,180,180,180,180,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,101
"t12_1730.29568881663",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,179,180,79,182,181,181,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,101
"t62_1963.07837721452",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,179,180,182,80,181,181,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,101
"t79_1757.6137633199",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,179,180,181,181,81,183,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,101
"t33_1522.27354685847",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,179,180,181,181,183,82,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,101
"t66_1366.1482535946",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,83,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,101
"t53_1608.76361799438",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,84,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,101
"t30_1510.203453604",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,85,186,186,186,186,186,186,186,186,186,186,186,186,186,186,101
"t50_1999.20930243794",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,86,188,188,188,188,188,187,187,187,187,187,187,187,187,101
"t42_2164.94881416279",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,188,87,191,190,190,189,187,187,187,187,187,187,187,187,101
"t89_2106.32946875129",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,188,191,88,190,190,189,187,187,187,187,187,187,187,187,101
"t37_1987.21060595589",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,188,190,190,89,192,189,187,187,187,187,187,187,187,187,101
"t7_2096.91198792074",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,188,190,190,192,90,189,187,187,187,187,187,187,187,187,101
"t8_1772.65246348964",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,188,189,189,189,189,91,187,187,187,187,187,187,187,187,101
"t18_1734.70843513361",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,187,187,187,187,187,187,92,193,193,193,193,193,193,193,101
"t5_1896.05450098057",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,187,187,187,187,187,187,193,93,194,194,194,194,194,194,101
"t17_2117.37721017215",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,187,187,187,187,187,187,193,194,94,197,196,195,195,195,101
"t93_1896.29438134717",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,187,187,187,187,187,187,193,194,197,95,196,195,195,195,101
"t74_2144.74772298815",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,187,187,187,187,187,187,193,194,196,196,96,195,195,195,101
"t49_1863.94488659248",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,187,187,187,187,187,187,193,194,195,195,195,97,198,198,101
"t23_1783.02974459326",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,187,187,187,187,187,187,193,194,195,195,195,198,98,199,101
"t96_1901.46009905669",101,101,101,101,101,101,108,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,162,163,163,163,166,167,167,167,167,167,167,167,167,175,175,175,178,178,178,178,178,178,184,185,186,187,187,187,187,187,187,193,194,195,195,195,198,199,99,101
"t90_913.360018756913",103,103,103,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,100
