"","t21_236.697705334667","t26_568.412104826944","t80_571.524739039422","t74_836.940026108926","t46_1052.0208227929","t55_1104.70463789964","t3_1232.41724076209","t16_648.518229908","t59_728.312549044969","t67_483.104468757399","t77_683.7203222281","t45_721.942653274285","t50_816.263536136193","t18_566.513752392601","t29_754.28177200183","t86_732.458009760304","t49_772.442176211211","t12_1146.60057711191","t53_941.801250970471","t6_1272.6788972504","t19_1549.02139212427","t8_1821.67335677383","t42_1680.11463721923","t90_1752.33897982529","t52_2573.85077075302","t2_2987.00617573793","t76_2929.90803798826","t9_2968.84330859368","t92_2822.28260883508","t44_2482.25087751515","t73_2819.76323266807","t47_2898.16177448388","t17_2928.95600481472","t71_2897.0396616184","t38_2934.50337823633","t14_2973.00839946684","t54_2853.32829047683","t48_2782.696438656","t40_2862.60024862076","t5_2439.38772459653","t85_2429.88584939907","t57_2187.55702538308","t1_1653.21661657165","t24_1774.83070362603","t81_1894.59432247232","t58_2469.44664314049","t23_2201.82190482062","t56_2678.56847178069","t39_2341.5722943715","t63_2632.62130026981","t28_2310.57542391029","t98_2883.35703537237","t79_2397.33102225704","t31_2171.13588658241","t64_2511.18033344788","t62_2447.01321348144","t25_2652.69315214877","t35_2727.48128278212","t43_2747.63326449145","t78_2840.4674045047","t94_3072.60807776159","t95_3043.1405408974","t61_3032.90623152001","t10_2956.53790786984","t65_2962.72929696244","t22_2959.775507682","t91_2798.19837565657","t30_2805.18211121108","t84_2965.67756085644","t32_2917.01862595715","t36_2912.53213602772","t100_2487.24699176818","t69_2552.06804501684","t99_2796.13085020091","t75_3023.66975595451","t20_2846.90134763511","t87_2619.03863964472","t37_2606.99444502356","t51_2594.43867922849","t13_2398.99594749666","t7_2902.61812685747","t11_2850.3786545319","t96_2793.44118970258","t82_2782.74736540658","t70_2794.9757063689","t41_2855.1486466535","t15_2912.902881725","t60_2515.58664838636","t33_2085.40812494562","t34_858.894090498279","t97_1088.6024694052","t27_1076.562373029","t83_555.952284668957","t66_619.355403450724","t72_391.515263268987","t88_289.397222954418","t68_523.217088963824","t89_683.696421216196","t4_716.429767921357","t93_109.170786065347"
"t62_2447.01321348144",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,163,56,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,152,123,123,123,116,112,110,109,101,101,101,101
"t25_2652.69315214877",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,57,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t35_2727.48128278212",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,58,168,168,167,167,167,167,167,167,167,167,167,167,167,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t43_2747.63326449145",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,168,59,169,167,167,167,167,167,167,167,167,167,167,167,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t78_2840.4674045047",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,168,169,60,167,167,167,167,167,167,167,167,167,167,167,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t94_3072.60807776159",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,61,172,172,172,171,171,170,170,170,170,170,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t95_3043.1405408974",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,172,62,174,173,171,171,170,170,170,170,170,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t61_3032.90623152001",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,172,174,63,173,171,171,170,170,170,170,170,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t10_2956.53790786984",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,172,173,173,64,171,171,170,170,170,170,170,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t65_2962.72929696244",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,171,171,171,171,65,175,170,170,170,170,170,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t22_2959.775507682",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,171,171,171,171,175,66,170,170,170,170,170,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t91_2798.19837565657",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,170,170,170,170,170,170,67,176,176,176,176,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t30_2805.18211121108",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,170,170,170,170,170,170,176,68,178,178,177,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t84_2965.67756085644",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,170,170,170,170,170,170,176,178,69,179,177,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t32_2917.01862595715",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,170,170,170,170,170,170,176,178,179,70,177,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t36_2912.53213602772",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,166,167,167,167,170,170,170,170,170,170,176,177,177,177,71,165,165,165,165,165,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t100_2487.24699176818",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,72,181,180,180,180,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t69_2552.06804501684",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,181,73,180,180,180,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t99_2796.13085020091",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,180,180,74,183,182,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t75_3023.66975595451",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,180,180,183,75,182,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t20_2846.90134763511",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,180,180,182,182,76,164,164,164,164,164,164,164,164,164,164,164,164,152,123,123,123,116,112,110,109,101,101,101,101
"t87_2619.03863964472",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,77,186,186,185,184,184,184,184,184,184,184,184,152,123,123,123,116,112,110,109,101,101,101,101
"t37_2606.99444502356",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,186,78,187,185,184,184,184,184,184,184,184,184,152,123,123,123,116,112,110,109,101,101,101,101
"t51_2594.43867922849",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,186,187,79,185,184,184,184,184,184,184,184,184,152,123,123,123,116,112,110,109,101,101,101,101
"t13_2398.99594749666",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,185,185,185,80,184,184,184,184,184,184,184,184,152,123,123,123,116,112,110,109,101,101,101,101
"t7_2902.61812685747",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,184,184,184,184,81,191,190,189,189,189,189,188,152,123,123,123,116,112,110,109,101,101,101,101
"t11_2850.3786545319",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,184,184,184,184,191,82,190,189,189,189,189,188,152,123,123,123,116,112,110,109,101,101,101,101
"t96_2793.44118970258",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,184,184,184,184,190,190,83,189,189,189,189,188,152,123,123,123,116,112,110,109,101,101,101,101
"t82_2782.74736540658",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,184,184,184,184,189,189,189,84,193,192,192,188,152,123,123,123,116,112,110,109,101,101,101,101
"t70_2794.9757063689",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,184,184,184,184,189,189,189,193,85,192,192,188,152,123,123,123,116,112,110,109,101,101,101,101
"t41_2855.1486466535",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,184,184,184,184,189,189,189,192,192,86,194,188,152,123,123,123,116,112,110,109,101,101,101,101
"t15_2912.902881725",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,184,184,184,184,189,189,189,192,192,194,87,188,152,123,123,123,116,112,110,109,101,101,101,101
"t60_2515.58664838636",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,153,153,153,153,153,153,159,159,161,162,162,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,184,184,184,184,188,188,188,188,188,188,188,88,152,123,123,123,116,112,110,109,101,101,101,101
"t33_2085.40812494562",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,124,125,126,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,150,150,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,89,123,123,123,116,112,110,109,101,101,101,101
"t34_858.894090498279",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,90,195,195,116,112,110,109,101,101,101,101
"t97_1088.6024694052",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,195,91,196,116,112,110,109,101,101,101,101
"t27_1076.562373029",102,103,103,103,103,103,103,113,113,113,111,117,117,117,117,117,117,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,195,196,92,116,112,110,109,101,101,101,101
"t83_555.952284668957",102,103,103,103,103,103,103,113,113,113,111,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,93,112,110,109,101,101,101,101
"t66_619.355403450724",102,103,103,103,103,103,103,112,112,112,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,94,110,109,101,101,101,101
"t72_391.515263268987",102,103,103,103,103,103,103,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,95,109,101,101,101,101
"t88_289.397222954418",102,103,103,103,103,103,103,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,96,101,101,101,101
"t68_523.217088963824",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,97,198,199,197
"t89_683.696421216196",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,198,98,198,197
"t4_716.429767921357",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,199,198,99,197
"t93_109.170786065347",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,197,197,197,100
