"","t17_460.973626826338","t39_497.499448513438","t98_506.678687517534","t16_723.856915992674","t94_1198.21608778479","t40_1336.99792568165","t35_1779.71787643139","t59_1004.08067541217","t21_1034.71975868802","t20_1234.56189351057","t22_994.697366807711","t77_1390.14156313593","t76_1503.94544675547","t51_1164.8310771012","t78_1018.14106689192","t79_1036.96810287034","t97_1555.08471153902","t19_1874.99274111621","t2_1984.3387798044","t83_2111.91021135023","t89_2443.54300689184","t75_2302.3135698211","t11_2188.12375467027","t69_1705.76652100309","t25_1501.4328112805","t62_1535.1449725059","t84_2277.49362349749","t54_2385.75998595029","t88_2490.17131181488","t28_2484.19672868711","t96_2800.75117172782","t46_2832.61484305751","t27_2137.23047780218","t85_2466.44628187563","t92_2362.09545717029","t23_2737.15555845767","t47_2675.08660648498","t95_2860.26041301602","t12_2890.52340358953","t36_2651.797105214","t6_2896.63016594359","t74_2781.05361925344","t53_2820.46133979506","t18_2816.72599797598","t3_2760.86829850546","t43_2751.29170906317","t10_2713.26585504127","t90_2897.68706693049","t81_2875.63445086174","t1_2631.9926660021","t87_2729.45822261226","t99_2929.68057385566","t80_2937.9225077267","t4_2631.93736345744","t64_2701.36646425107","t55_2678.53102720551","t48_2682.10091045449","t91_2356.06638548085","t42_2263.68884384064","t86_2449.47286204183","t58_2493.42665597227","t65_2276.66144088966","t41_2389.56271786003","t60_2645.44739514957","t24_2748.86983136974","t71_2850.23578860677","t61_2732.16628015043","t52_2437.30285579744","t70_2691.09110778319","t67_2684.76788169795","t5_2665.54406784681","t82_2594.61314254745","t50_2573.90963048788","t63_2606.42452014317","t100_2482.17552116611","t72_2749.24826211738","t26_2651.73834375103","t34_2689.6679710539","t32_2925.94459581765","t37_2607.29209287203","t49_2729.28202647995","t29_2499.15691217527","t56_2904.77932187418","t14_2712.57889951127","t7_2135.62075505684","t15_1633.27046193953","t68_1135.64863807728","t66_1038.7121938799","t93_665.813303740293","t30_921.632030134213","t57_1073.20527543586","t33_976.267037510089","t38_1420.50695484654","t9_1420.19861205396","t45_1174.34208689522","t8_852.319770983646","t73_567.603643253894","t31_417.674491874352","t13_498.80726718477","t44_165.204396918442"
"t55_2678.53102720551",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,152,152,152,152,152,152,152,160,159,159,159,159,162,56,161,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t48_2682.10091045449",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,152,152,152,152,152,152,152,160,159,159,159,159,161,161,57,151,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t91_2356.06638548085",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,144,144,144,144,144,144,144,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,58,143,143,143,143,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t42_2263.68884384064",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,59,166,166,166,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t86_2449.47286204183",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,166,60,168,167,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t58_2493.42665597227",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,166,168,61,167,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t65_2276.66144088966",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,166,167,167,62,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t41_2389.56271786003",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,63,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t60_2645.44739514957",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,64,175,175,174,173,173,173,173,173,172,172,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t24_2748.86983136974",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,175,65,176,174,173,173,173,173,173,172,172,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t71_2850.23578860677",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,175,176,66,174,173,173,173,173,173,172,172,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t61_2732.16628015043",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,174,174,174,67,173,173,173,173,173,172,172,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t52_2437.30285579744",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,173,173,173,173,68,177,177,177,177,172,172,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t70_2691.09110778319",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,173,173,173,173,177,69,180,179,178,172,172,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t67_2684.76788169795",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,173,173,173,173,177,180,70,179,178,172,172,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t5_2665.54406784681",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,173,173,173,173,177,179,179,71,178,172,172,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t82_2594.61314254745",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,173,173,173,173,177,178,178,178,72,172,172,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t50_2573.90963048788",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,172,172,172,172,172,172,172,172,172,73,181,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t63_2606.42452014317",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,172,172,172,172,172,172,172,172,172,181,74,171,171,171,171,171,171,171,171,171,171,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t100_2482.17552116611",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,75,184,184,183,183,183,183,182,182,182,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t72_2749.24826211738",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,184,76,185,183,183,183,183,182,182,182,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t26_2651.73834375103",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,184,185,77,183,183,183,183,182,182,182,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t34_2689.6679710539",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,183,183,183,78,186,187,187,182,182,182,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t32_2925.94459581765",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,183,183,183,186,79,186,186,182,182,182,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t37_2607.29209287203",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,183,183,183,187,186,80,188,182,182,182,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t49_2729.28202647995",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,183,183,183,187,186,188,81,182,182,182,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t29_2499.15691217527",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,182,182,182,182,182,182,182,82,189,189,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t56_2904.77932187418",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,182,182,182,182,182,182,182,189,83,190,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t14_2712.57889951127",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,170,171,171,171,171,171,171,171,171,171,171,171,182,182,182,182,182,182,182,189,190,84,169,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t7_2135.62075505684",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,123,123,123,123,123,123,123,123,123,132,133,133,133,133,133,133,133,133,133,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,85,122,122,121,108,108,108,105,105,105,105,105,105,102,102,101
"t15_1633.27046193953",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,86,191,121,108,108,108,105,105,105,105,105,105,102,102,101
"t68_1135.64863807728",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,191,87,121,108,108,108,105,105,105,105,105,105,102,102,101
"t66_1038.7121938799",103,103,106,107,109,109,109,109,109,109,109,109,109,109,109,109,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,88,108,108,108,105,105,105,105,105,105,102,102,101
"t93_665.813303740293",103,103,106,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,89,192,192,105,105,105,105,105,105,102,102,101
"t30_921.632030134213",103,103,106,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,192,90,193,105,105,105,105,105,105,102,102,101
"t57_1073.20527543586",103,103,106,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,192,193,91,105,105,105,105,105,105,102,102,101
"t33_976.267037510089",103,103,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,92,196,196,195,195,194,102,102,101
"t38_1420.50695484654",103,103,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,196,93,197,195,195,194,102,102,101
"t9_1420.19861205396",103,103,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,196,197,94,195,195,194,102,102,101
"t45_1174.34208689522",103,103,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,195,195,195,95,198,194,102,102,101
"t8_852.319770983646",103,103,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,195,195,195,198,96,194,102,102,101
"t73_567.603643253894",103,103,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,194,194,194,194,194,97,102,102,101
"t31_417.674491874352",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,98,199,101
"t13_498.80726718477",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,199,99,101
"t44_165.204396918442",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,100
