"","t62_248.351198259799","t90_274.112622929926","t45_582.273515696997","t79_433.802620920238","t7_1056.8690599905","t23_1323.1909711706","t84_1051.36999803734","t56_1293.20006868868","t44_1919.55711112168","t27_1584.47433685755","t10_1506.41875754723","t33_1228.77679121376","t72_1251.71382077651","t17_2077.66766331959","t63_2559.35498563322","t64_2497.83521973344","t8_2488.60214199525","t5_2427.99851709705","t81_2409.5635998636","t61_2676.63976492673","t35_2747.69957868182","t92_2844.25538786298","t30_2179.42371370741","t96_2642.34405894631","t82_3240.85207005494","t94_2850.94723396065","t3_2218.35776571601","t37_2147.34411605696","t66_2095.082048266","t47_1905.02733802028","t11_2281.9033264848","t54_2855.01616546735","t73_2510.48267532214","t70_2565.40694532052","t52_2434.1580323216","t21_3081.66027877879","t95_2860.74447805391","t42_3157.38034812225","t97_3245.27725377304","t12_3042.71922878071","t24_2656.09510674739","t69_2750.28647617634","t68_3213.90816466715","t50_3165.64718626709","t100_3189.02356884483","t57_3231.02019322799","t1_3239.94998457372","t41_3243.655672467","t32_2454.26736023184","t58_2490.51266822681","t91_2745.40598762246","t49_3031.4123016252","t19_2742.45492066506","t16_2759.66385360853","t88_2867.62400992018","t43_3145.20003658073","t80_3136.8732205939","t2_3205.64726969758","t99_3225.48382856666","t34_3214.36363814377","t48_3244.65664886511","t20_3188.6177824096","t55_3175.04664650279","t40_2814.11391231967","t36_2808.90391475666","t83_2857.94642379718","t51_2947.48114926929","t75_2194.68345828174","t87_2589.19595143727","t39_2664.45848302849","t14_2742.56778895045","t60_2766.34083062344","t65_2537.35759685657","t6_2768.7755196697","t46_2868.18545159799","t22_3105.64518260619","t31_3158.72965427551","t67_3056.55025836892","t26_3040.70269056017","t89_2666.79851554729","t76_2596.28711552264","t53_2407.10918553217","t4_2180.44560688702","t77_2212.37704091546","t98_2274.47125187726","t85_1689.13633685461","t71_1339.23864570416","t15_1262.97333178853","t78_577.987136070785","t18_328.764763400469","t9_402.416893519546","t28_453.64724133402","t29_679.978457944677","t59_401.256901666078","t93_429.659619635751","t38_93.938863535193","t74_108.404163584995","t13_271.608075227743","t86_277.585183853969","t25_387.762046464063"
"t43_3145.20003658073",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,174,56,175,175,175,173,173,173,173,172,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t80_3136.8732205939",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,174,175,57,176,176,173,173,173,173,172,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t2_3205.64726969758",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,174,175,176,58,177,173,173,173,173,172,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t99_3225.48382856666",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,174,175,176,177,59,173,173,173,173,172,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t34_3214.36363814377",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,173,173,173,173,173,60,179,178,178,172,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t48_3244.65664886511",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,173,173,173,173,173,179,61,178,178,172,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t20_3188.6177824096",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,173,173,173,173,173,178,178,62,180,172,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t55_3175.04664650279",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,173,173,173,173,173,178,178,180,63,172,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t40_2814.11391231967",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,170,171,172,172,172,172,172,172,172,172,172,64,169,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t36_2808.90391475666",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,167,168,169,169,169,169,169,169,169,169,169,169,169,169,65,166,166,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t83_2857.94642379718",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,66,181,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t51_2947.48114926929",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,146,146,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,165,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,181,67,146,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t75_2194.68345828174",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,147,147,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,68,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t87_2589.19595143727",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,69,185,184,184,183,183,183,183,183,183,183,183,183,183,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t39_2664.45848302849",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,185,70,184,184,183,183,183,183,183,183,183,183,183,183,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t14_2742.56778895045",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,184,184,71,186,183,183,183,183,183,183,183,183,183,183,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t60_2766.34083062344",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,184,184,186,72,183,183,183,183,183,183,183,183,183,183,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t65_2537.35759685657",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,73,188,188,188,188,188,188,188,188,187,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t6_2768.7755196697",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,188,74,190,189,189,189,189,189,189,187,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t46_2868.18545159799",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,188,190,75,189,189,189,189,189,189,187,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t22_3105.64518260619",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,188,189,189,76,193,193,193,192,191,187,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t31_3158.72965427551",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,188,189,189,193,77,195,194,192,191,187,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t67_3056.55025836892",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,188,189,189,193,195,78,194,192,191,187,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t26_3040.70269056017",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,188,189,189,193,194,194,79,192,191,187,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t89_2666.79851554729",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,188,189,189,192,192,192,192,80,191,187,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t76_2596.28711552264",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,188,189,189,191,191,191,191,191,81,187,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t53_2407.10918553217",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,183,183,183,183,187,187,187,187,187,187,187,187,187,82,182,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t4_2180.44560688702",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,182,182,182,182,182,182,182,182,182,182,182,182,182,182,83,125,125,144,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t77_2212.37704091546",101,108,111,112,114,114,114,114,114,114,114,114,114,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,84,196,125,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t98_2274.47125187726",101,108,111,112,114,114,114,114,114,114,114,114,114,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,196,85,125,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t85_1689.13633685461",101,108,111,112,114,114,114,114,114,114,114,114,114,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,125,125,86,124,114,113,110,109,109,109,109,101,101,101,101,101,101
"t71_1339.23864570416",101,108,111,112,114,114,114,114,114,114,114,114,114,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,87,114,113,110,109,109,109,109,101,101,101,101,101,101
"t15_1262.97333178853",101,108,111,112,115,115,115,115,115,115,115,115,115,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,88,113,110,109,109,109,109,101,101,101,101,101,101
"t78_577.987136070785",101,108,111,112,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,89,110,109,109,109,109,101,101,101,101,101,101
"t18_328.764763400469",101,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,90,109,109,109,109,101,101,101,101,101,101
"t9_402.416893519546",101,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,91,197,197,197,101,101,101,101,101,101
"t28_453.64724133402",101,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,197,92,199,198,101,101,101,101,101,101
"t29_679.978457944677",101,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,197,199,93,198,101,101,101,101,101,101
"t59_401.256901666078",101,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,197,198,198,94,101,101,101,101,101,101
"t93_429.659619635751",102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,95,104,103,103,103,103
"t38_93.938863535193",102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104,96,103,103,103,103
"t74_108.404163584995",102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,97,105,105,105
"t13_271.608075227743",102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,105,98,107,106
"t86_277.585183853969",102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,105,107,99,106
"t25_387.762046464063",102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103,103,105,106,106,100
