"","t37_838.599433644204","t11_1892.84552189259","t43_2426.9545419189","t97_3434.34345059324","t52_3659.79319667613","t83_3630.01708341697","t76_3556.195371959","t16_3673.18697472805","t38_3445.36125396227","t65_3181.81832154645","t70_2355.76019465809","t73_2833.95897533925","t74_2512.77995201","t40_2617.27859056008","t71_2583.68643651681","t42_2702.23510878305","t91_2863.01565390833","t59_2930.7075022215","t81_2978.00873539204","t86_2845.34805707366","t4_4153.85872127669","t21_4140.144075898","t67_3978.29997989236","t79_3929.75508652624","t66_4231.72275065659","t57_3248.8462805855","t15_3324.38945573183","t41_3258.06215340135","t31_3243.77222606757","t30_3536.32947223693","t92_3554.01274478815","t3_3435.90571033872","t29_2975.74221521171","t7_3926.40771701334","t23_4246.90375303294","t44_4218.18850305303","t46_4076.56312537379","t64_3883.16240614483","t14_4067.03749273841","t60_3997.88879046781","t75_4019.82418693253","t51_3750.67370777544","t49_3725.05952532942","t78_3503.05920968525","t89_3539.99283100311","t58_3640.1882903945","t54_3564.20780109239","t48_3052.45203531509","t84_3160.73858463989","t34_2608.78125475977","t8_2550.17656850178","t85_3037.39302314663","t82_3379.75404397665","t45_3380.30832420913","t77_3314.74989559497","t17_3275.01151212622","t25_3294.47284953121","t95_3224.85842719517","t87_3938.35069590496","t55_3861.33610939208","t63_3921.15628206651","t56_3919.81556184284","t19_3791.72263809089","t50_4111.65601557696","t28_4086.6114089722","t26_3983.03008070084","t27_3984.55199094388","t88_4123.96595727965","t12_4290.52547991496","t5_4005.94638180466","t36_4283.62923572559","t68_3873.97059519832","t99_3909.54758772236","t72_4257.57910434286","t94_4158.12156213488","t80_3209.86288958056","t32_3110.40996169088","t62_2956.83213735995","t39_1742.48806007154","t18_1719.97652122732","t2_1188.00776357455","t93_1368.27381243971","t6_1318.20553166418","t1_1228.66938443284","t9_910.913025560984","t22_719.15407394656","t13_1166.80238817845","t33_312.46976389481","t69_347.915224373376","t61_186.094866126515","t98_606.508681226218","t35_659.215222089095","t53_942.739943116334","t10_932.391608740363","t20_404.319165276483","t90_470.258960287785","t100_39.9408359592492","t24_49.6541742823911","t47_648.853906017803","t96_716.108226423527"
"t17_3275.01151212622",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,165,56,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t25_3294.47284953121",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,57,167,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t95_3224.85842719517",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,167,58,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t87_3938.35069590496",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,59,174,173,172,171,170,170,170,170,170,170,170,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t55_3861.33610939208",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,174,60,173,172,171,170,170,170,170,170,170,170,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t63_3921.15628206651",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,173,173,61,172,171,170,170,170,170,170,170,170,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t56_3919.81556184284",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,172,172,172,62,171,170,170,170,170,170,170,170,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t19_3791.72263809089",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,171,171,171,171,63,170,170,170,170,170,170,170,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t50_4111.65601557696",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,170,170,170,170,170,64,175,175,175,175,175,175,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t28_4086.6114089722",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,170,170,170,170,170,175,65,178,177,176,176,176,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t26_3983.03008070084",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,170,170,170,170,170,175,178,66,177,176,176,176,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t27_3984.55199094388",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,170,170,170,170,170,175,177,177,67,176,176,176,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t88_4123.96595727965",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,170,170,170,170,170,175,176,176,176,68,179,179,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t12_4290.52547991496",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,170,170,170,170,170,175,176,176,176,179,69,180,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t5_4005.94638180466",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,170,170,170,170,170,175,176,176,176,179,180,70,169,169,169,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t36_4283.62923572559",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,169,169,169,169,169,169,169,169,169,169,169,169,71,181,181,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t68_3873.97059519832",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,169,169,169,169,169,169,169,169,169,169,169,169,181,72,182,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t99_3909.54758772236",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,169,169,169,169,169,169,169,169,169,169,169,169,181,182,73,168,168,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t72_4257.57910434286",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,74,183,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t94_4158.12156213488",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,162,162,164,164,166,166,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,183,75,161,161,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t80_3209.86288958056",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,76,184,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t32_3110.40996169088",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,160,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,184,77,159,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t62_2956.83213735995",106,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,157,158,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,78,109,109,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t39_1742.48806007154",106,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,79,185,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t18_1719.97652122732",106,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,185,80,107,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t2_1188.00776357455",106,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,81,105,105,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t93_1368.27381243971",105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,82,189,188,187,186,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t6_1318.20553166418",105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,189,83,188,187,186,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t1_1228.66938443284",105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,188,188,84,187,186,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t9_910.913025560984",105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,187,187,187,85,186,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t22_719.15407394656",105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,186,186,186,186,86,104,103,103,102,102,102,102,102,102,102,101,101,101,101
"t13_1166.80238817845",104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,87,103,103,102,102,102,102,102,102,102,101,101,101,101
"t33_312.46976389481",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,88,190,102,102,102,102,102,102,102,101,101,101,101
"t69_347.915224373376",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,190,89,102,102,102,102,102,102,102,101,101,101,101
"t61_186.094866126515",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,90,191,191,191,191,191,191,101,101,101,101
"t98_606.508681226218",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,191,91,193,193,193,192,192,101,101,101,101
"t35_659.215222089095",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,191,193,92,194,194,192,192,101,101,101,101
"t53_942.739943116334",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,191,193,194,93,195,192,192,101,101,101,101
"t10_932.391608740363",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,191,193,194,195,94,192,192,101,101,101,101
"t20_404.319165276483",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,191,192,192,192,192,95,196,101,101,101,101
"t90_470.258960287785",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,191,192,192,192,192,196,96,101,101,101,101
"t100_39.9408359592492",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,97,197,197,197
"t24_49.6541742823911",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,197,98,198,198
"t47_648.853906017803",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,197,198,99,199
"t96_716.108226423527",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,197,198,199,100
