"","t21_222.637771846766","t60_529.754181656268","t97_300.631384707713","t61_310.412807868722","t86_373.030074523571","t14_318.594830448366","t64_689.845365050412","t55_985.965789566113","t90_1550.38813448547","t69_1644.81356370571","t46_1659.66823612962","t99_1621.63197001666","t68_1439.09080732506","t82_1799.67349255246","t65_1373.81071290259","t17_1389.1382338623","t84_1302.86143558311","t42_860.529424353019","t1_976.403695119116","t79_1434.6472129416","t50_1472.95255072816","t12_1651.09753955112","t31_1554.82141462183","t32_1304.07853534248","t47_1230.60602214677","t63_1487.19815978619","t76_1640.49315288835","t43_1789.49819224393","t3_1655.18488451634","t95_1290.27748194106","t87_855.373049916711","t48_959.851209295092","t37_1363.60534998081","t88_1418.72108156671","t73_1471.84495587665","t78_1592.05289485508","t59_1514.74029030051","t20_1583.10787999108","t89_1475.99110485473","t91_1214.14053389241","t49_1241.34218936816","t35_1376.15072066997","t94_1159.68711540121","t39_709.752242411693","t7_1277.13368207984","t58_1808.00288855025","t19_1480.81034777071","t23_1812.83706160526","t2_1467.08052174759","t85_1356.22343246572","t30_1786.081345238","t83_1737.73525819892","t81_1841.67898046215","t56_1846.15134351689","t36_1612.35709066078","t40_1845.4925825516","t77_1361.05211465324","t27_1474.14777738777","t13_1007.57851278874","t34_476.757042764057","t11_1710.28033031273","t92_1581.25470473751","t66_1709.49186610084","t5_1697.28079830667","t98_1843.91065115401","t24_1843.71734242449","t53_1586.16134658134","t51_1420.04607640567","t8_1481.30910691731","t16_1455.1974152785","t67_1646.32673064624","t4_1457.21905949987","t52_1604.50011356315","t29_1452.25097593753","t10_1768.23927013775","t22_1768.23117345276","t96_1827.70029953065","t45_1783.52644940025","t9_1811.19331974695","t25_1623.11182133167","t100_1661.18017543301","t15_1719.89782312292","t26_1519.80677760004","t44_1775.7202032154","t75_1822.98469928745","t70_1800.25824219085","t71_1640.7644069755","t54_1537.16638561551","t57_1836.29197555581","t74_1543.0303952164","t80_1673.72197628075","t41_1539.12858808484","t28_1848.70440482191","t18_1798.00677782504","t62_881.256759437638","t6_907.023488695974","t33_872.275181326837","t72_530.734094310627","t38_351.091934388856","t93_101.741549843697"
"t40_1845.4925825516",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,147,149,149,149,149,149,156,157,157,157,160,161,56,155,154,148,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,108,107
"t77_1361.05211465324",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,147,149,149,149,149,149,155,155,155,155,155,155,155,57,154,148,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,108,107
"t27_1474.14777738777",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,147,149,149,149,149,149,154,154,154,154,154,154,154,154,58,148,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,108,107
"t13_1007.57851278874",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,59,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,108,107
"t34_476.757042764057",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,60,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,162,108,107
"t11_1710.28033031273",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,61,169,167,167,167,167,167,167,167,168,168,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t92_1581.25470473751",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,169,62,167,167,167,167,167,167,167,168,168,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t66_1709.49186610084",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,167,167,63,172,172,172,172,171,171,167,167,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t5_1697.28079830667",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,167,167,172,64,174,174,173,171,171,167,167,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t98_1843.91065115401",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,167,167,172,174,65,175,173,171,171,167,167,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t24_1843.71734242449",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,167,167,172,174,175,66,173,171,171,167,167,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t53_1586.16134658134",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,167,167,172,173,173,173,67,171,171,167,167,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t51_1420.04607640567",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,167,167,171,171,171,171,171,68,176,167,167,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t8_1481.30910691731",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,167,167,171,171,171,171,171,176,69,167,167,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t16_1455.1974152785",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,168,168,167,167,167,167,167,167,167,70,170,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t67_1646.32673064624",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,168,168,167,167,167,167,167,167,167,170,71,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,165,165,165,165,165,165,164,164,164,162,108,107
"t4_1457.21905949987",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,72,178,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,165,165,165,165,165,165,164,164,164,162,108,107
"t52_1604.50011356315",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,178,73,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,165,165,165,165,165,165,164,164,164,162,108,107
"t29_1452.25097593753",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,74,180,180,180,180,180,180,180,180,181,181,181,181,181,179,165,165,165,165,165,165,164,164,164,162,108,107
"t10_1768.23927013775",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,180,75,189,188,187,187,187,186,186,180,180,180,180,180,179,165,165,165,165,165,165,164,164,164,162,108,107
"t22_1768.23117345276",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,180,189,76,188,187,187,187,186,186,180,180,180,180,180,179,165,165,165,165,165,165,164,164,164,162,108,107
"t96_1827.70029953065",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,180,188,188,77,187,187,187,186,186,180,180,180,180,180,179,165,165,165,165,165,165,164,164,164,162,108,107
"t45_1783.52644940025",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,180,187,187,187,78,191,190,186,186,180,180,180,180,180,179,165,165,165,165,165,165,164,164,164,162,108,107
"t9_1811.19331974695",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,180,187,187,187,191,79,190,186,186,180,180,180,180,180,179,165,165,165,165,165,165,164,164,164,162,108,107
"t25_1623.11182133167",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,180,187,187,187,190,190,80,186,186,180,180,180,180,180,179,165,165,165,165,165,165,164,164,164,162,108,107
"t100_1661.18017543301",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,180,186,186,186,186,186,186,81,192,180,180,180,180,180,179,165,165,165,165,165,165,164,164,164,162,108,107
"t15_1719.89782312292",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,180,186,186,186,186,186,186,192,82,180,180,180,180,180,179,165,165,165,165,165,165,164,164,164,162,108,107
"t26_1519.80677760004",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,181,180,180,180,180,180,180,180,180,83,182,182,182,182,179,165,165,165,165,165,165,164,164,164,162,108,107
"t44_1775.7202032154",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,181,180,180,180,180,180,180,180,180,182,84,185,184,183,179,165,165,165,165,165,165,164,164,164,162,108,107
"t75_1822.98469928745",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,181,180,180,180,180,180,180,180,180,182,185,85,184,183,179,165,165,165,165,165,165,164,164,164,162,108,107
"t70_1800.25824219085",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,181,180,180,180,180,180,180,180,180,182,184,184,86,183,179,165,165,165,165,165,165,164,164,164,162,108,107
"t71_1640.7644069755",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,181,180,180,180,180,180,180,180,180,182,183,183,183,87,179,165,165,165,165,165,165,164,164,164,162,108,107
"t54_1537.16638561551",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,166,166,166,166,166,166,166,166,166,166,166,177,177,179,179,179,179,179,179,179,179,179,179,179,179,179,179,88,165,165,165,165,165,165,164,164,164,162,108,107
"t57_1836.29197555581",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,89,195,194,194,193,193,164,164,164,162,108,107
"t74_1543.0303952164",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,195,90,194,194,193,193,164,164,164,162,108,107
"t80_1673.72197628075",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,194,194,91,196,193,193,164,164,164,162,108,107
"t41_1539.12858808484",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,194,194,196,92,193,193,164,164,164,162,108,107
"t28_1848.70440482191",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,193,193,193,193,93,197,164,164,164,162,108,107
"t18_1798.00677782504",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,193,193,193,193,197,94,164,164,164,162,108,107
"t62_881.256759437638",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,95,198,198,162,108,107
"t6_907.023488695974",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,198,96,199,162,108,107
"t33_872.275181326837",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,198,199,97,162,108,107
"t72_530.734094310627",101,101,101,101,101,101,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,98,108,107
"t38_351.091934388856",101,101,101,101,101,101,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,99,107
"t93_101.741549843697",101,101,101,101,101,101,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,100
