"","t37_348.580025390579","t57_31.4504675536685","t97_225.292110284336","t60_192.856478020689","t2_743.457939080788","t81_1350.18971178143","t72_1495.86971128843","t20_1686.21156616279","t15_1839.56020773409","t24_2186.37441676039","t38_2445.0438120452","t22_1793.53789176598","t96_1762.8348596091","t30_1157.34827352831","t4_1566.59714084466","t8_1908.59578513674","t27_2115.48603681677","t35_2362.9390179579","t70_2123.08543502048","t43_2231.64360482729","t18_2140.48886984437","t95_2509.78984181076","t82_2802.58020260243","t41_2710.27152745503","t40_2760.64784881401","t66_2945.20845626879","t64_3093.34960341713","t86_2934.25503873973","t59_3118.02039283796","t13_3183.9743540282","t25_3027.72538322282","t80_2758.38266872193","t29_2897.33326624464","t23_3038.01811740559","t52_2875.77996463583","t10_2848.55482082023","t58_2562.09854142564","t75_2586.2899193567","t26_2435.48068479129","t85_2385.22066257519","t11_2729.34282792365","t19_2877.76995108704","t100_3034.40591134294","t92_2884.96322905666","t28_3075.92811470584","t45_2903.07716176327","t55_2987.3140430138","t17_2407.51272452941","t31_2684.18482119746","t74_2374.98190500852","t16_1563.67663753053","t32_1710.9379116971","t98_1666.95936785621","t12_2694.95263108887","t65_2934.68318758245","t50_2878.53387667021","t78_2838.84325823214","t71_2488.53090080206","t87_3032.56678554437","t67_2801.0339028025","t69_2451.89466530117","t73_2468.75761702322","t1_2425.65465132497","t83_2586.97511673271","t68_2525.33851365968","t63_2426.21978991308","t56_2918.76340807564","t34_3177.87016309464","t84_3208.61506829189","t44_2992.87561185853","t36_2970.61099200179","t6_2665.44236445631","t88_2318.79152975754","t79_2270.19595647094","t48_1340.82421110017","t14_2481.16082448909","t9_2531.52198541789","t94_2556.77863665507","t76_2629.67967938191","t3_2700.14898408122","t5_3103.25153844429","t90_2607.37979076513","t61_3166.65596543913","t42_3067.95714961381","t62_3118.5841931347","t46_3078.70673992279","t53_3212.74701118899","t89_3228.97547753851","t77_2686.124662574","t49_2337.17045204016","t33_1943.03617714897","t7_1508.30807020936","t99_1486.78620430934","t93_951.084380983441","t91_1194.15864696729","t47_1085.80478365454","t51_1260.54311868289","t54_1286.98032740804","t21_1451.09293692022","t39_875.014804046309"
"t50_2878.53387667021",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,161,162,56,162,160,160,160,160,159,159,159,159,159,159,159,159,159,159,159,159,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t78_2838.84325823214",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,161,163,162,57,160,160,160,160,159,159,159,159,159,159,159,159,159,159,159,159,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t71_2488.53090080206",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,160,160,160,160,58,164,164,164,159,159,159,159,159,159,159,159,159,159,159,159,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t87_3032.56678554437",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,160,160,160,160,164,59,166,165,159,159,159,159,159,159,159,159,159,159,159,159,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t67_2801.0339028025",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,160,160,160,160,164,166,60,165,159,159,159,159,159,159,159,159,159,159,159,159,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t69_2451.89466530117",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,160,160,160,160,164,165,165,61,159,159,159,159,159,159,159,159,159,159,159,159,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t73_2468.75761702322",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,62,172,170,170,170,169,169,169,171,168,168,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t1_2425.65465132497",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,172,63,170,170,170,169,169,169,171,168,168,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t83_2586.97511673271",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,170,170,64,174,173,169,169,169,170,168,168,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t68_2525.33851365968",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,170,170,174,65,173,169,169,169,170,168,168,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t63_2426.21978991308",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,170,170,173,173,66,169,169,169,170,168,168,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t56_2918.76340807564",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,169,169,169,169,169,67,175,175,169,168,168,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t34_3177.87016309464",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,169,169,169,169,169,175,68,176,169,168,168,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t84_3208.61506829189",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,169,169,169,169,169,175,176,69,169,168,168,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t44_2992.87561185853",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,171,171,170,170,170,169,169,169,70,168,168,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t36_2970.61099200179",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,168,168,168,168,168,168,168,168,168,71,177,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t6_2665.44236445631",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,168,168,168,168,168,168,168,168,168,177,72,167,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t88_2318.79152975754",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,159,159,159,159,159,159,159,159,167,167,167,167,167,167,167,167,167,167,167,73,158,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t79_2270.19595647094",102,101,103,104,105,108,108,108,108,108,108,108,108,116,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,155,156,157,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,74,118,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t48_1340.82421110017",102,101,103,104,105,108,108,108,108,108,108,108,108,116,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,75,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,107,107,106,106,106,106,106,106
"t14_2481.16082448909",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,76,183,182,181,181,181,181,181,181,181,181,181,181,181,180,179,178,107,107,106,106,106,106,106,106
"t9_2531.52198541789",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,183,77,182,181,181,181,181,181,181,181,181,181,181,181,180,179,178,107,107,106,106,106,106,106,106
"t94_2556.77863665507",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,182,182,78,181,181,181,181,181,181,181,181,181,181,181,180,179,178,107,107,106,106,106,106,106,106
"t76_2629.67967938191",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,79,185,185,184,184,184,184,184,184,184,184,180,179,178,107,107,106,106,106,106,106,106
"t3_2700.14898408122",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,185,80,186,184,184,184,184,184,184,184,184,180,179,178,107,107,106,106,106,106,106,106
"t5_3103.25153844429",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,185,186,81,184,184,184,184,184,184,184,184,180,179,178,107,107,106,106,106,106,106,106
"t90_2607.37979076513",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,184,184,184,82,187,187,187,187,187,187,187,180,179,178,107,107,106,106,106,106,106,106
"t61_3166.65596543913",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,184,184,184,187,83,189,189,189,189,189,188,180,179,178,107,107,106,106,106,106,106,106
"t42_3067.95714961381",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,184,184,184,187,189,84,190,191,191,191,188,180,179,178,107,107,106,106,106,106,106,106
"t62_3118.5841931347",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,184,184,184,187,189,190,85,190,190,190,188,180,179,178,107,107,106,106,106,106,106,106
"t46_3078.70673992279",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,184,184,184,187,189,191,190,86,192,192,188,180,179,178,107,107,106,106,106,106,106,106
"t53_3212.74701118899",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,184,184,184,187,189,191,190,192,87,193,188,180,179,178,107,107,106,106,106,106,106,106
"t89_3228.97547753851",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,184,184,184,187,189,191,190,192,193,88,188,180,179,178,107,107,106,106,106,106,106,106
"t77_2686.124662574",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,181,181,181,184,184,184,187,188,188,188,188,188,188,89,180,179,178,107,107,106,106,106,106,106,106
"t49_2337.17045204016",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,180,180,180,180,180,180,180,180,180,180,180,180,180,180,90,179,178,107,107,106,106,106,106,106,106
"t33_1943.03617714897",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,91,178,107,107,106,106,106,106,106,106
"t7_1508.30807020936",102,101,103,104,105,108,108,108,108,108,108,108,108,116,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,92,107,107,106,106,106,106,106,106
"t99_1486.78620430934",102,101,103,104,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,93,194,106,106,106,106,106,106
"t93_951.084380983441",102,101,103,104,105,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,194,94,106,106,106,106,106,106
"t91_1194.15864696729",102,101,103,104,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,95,196,196,196,196,195
"t47_1085.80478365454",102,101,103,104,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,196,96,197,197,197,195
"t51_1260.54311868289",102,101,103,104,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,196,197,97,198,199,195
"t54_1286.98032740804",102,101,103,104,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,196,197,198,98,198,195
"t21_1451.09293692022",102,101,103,104,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,196,197,199,198,99,195
"t39_875.014804046309",102,101,103,104,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,195,195,195,195,195,100
