"","t5_313.888265095953","t87_1512.80526011522","t44_1464.41278546013","t7_1548.74506097509","t73_779.699911917387","t60_938.837147217032","t11_1363.95383382053","t33_952.184812120874","t18_1414.93665653238","t30_1521.06767886562","t21_1365.90037251654","t29_1288.32121729742","t17_767.163067149377","t38_702.444893680381","t78_1400.14047846598","t92_1590.94740431029","t84_1165.58338840078","t65_1289.54208440253","t93_1306.94071274599","t20_1454.48423310293","t4_960.382695935326","t66_1396.61666382143","t54_1029.62121566396","t72_1384.34700792813","t22_1457.15909235394","t80_1522.51908553546","t97_1387.87725544509","t94_1243.31760913773","t58_1227.50216994266","t9_1237.16457955555","t55_1237.79083708234","t85_1124.37485599702","t53_1328.06333997475","t41_1568.87193776257","t90_1361.98940593198","t49_1477.14653948145","t6_1286.20024757515","t91_1167.71172438484","t32_1004.44980475192","t68_1141.44150416468","t57_1491.04441410625","t26_1304.06441837603","t50_1611.36649380683","t27_1013.07814414996","t62_1170.79164465323","t37_1211.98625944838","t79_1471.5348779783","t45_1442.58043294721","t40_1536.59051774676","t36_1524.52716554526","t77_1544.94024641524","t70_1437.87718330495","t75_1411.58315076367","t24_1246.22932587728","t16_1470.76441246491","t25_1312.92602906042","t100_1433.01011209273","t10_1452.307621732","t64_1389.52931089871","t83_1525.30482036506","t76_1594.53836443452","t28_1465.58151475677","t31_1225.15319587014","t61_1150.70834380512","t47_1095.11047760706","t46_1281.69769376356","t3_1438.47713486288","t52_1536.18234720769","t71_1594.55176540243","t82_1571.19799048693","t39_1240.55290722363","t67_1474.82342072759","t13_1618.65909808891","t2_1590.18697665201","t99_1541.69197489793","t98_894.02282333336","t74_984.181324491645","t81_1505.95854799766","t19_1546.81437058855","t8_1601.32160917327","t35_1591.4233659355","t59_1589.2851081725","t69_1052.11951651575","t51_693.260831209958","t95_1093.67608830515","t1_1072.63145912111","t34_1421.75758377713","t48_1527.27995564258","t42_1455.86630195146","t63_1502.12697724886","t96_1141.71976160317","t88_1550.83787992668","t43_1484.54898438364","t86_1554.60214084087","t89_1082.59137982456","t12_1093.03261964286","t23_224.862857641214","t15_439.721706133847","t14_224.313549985576","t56_6.38839895402828"
"t25_1312.92602906042",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,162,163,56,164,164,164,164,164,164,161,161,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t100_1433.01011209273",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,162,163,164,57,167,166,165,165,165,161,161,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t10_1452.307621732",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,162,163,164,167,58,166,165,165,165,161,161,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t64_1389.52931089871",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,162,163,164,166,166,59,165,165,165,161,161,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t83_1525.30482036506",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,162,163,164,165,165,165,60,169,168,161,161,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t76_1594.53836443452",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,162,163,164,165,165,165,169,61,168,161,161,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t28_1465.58151475677",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,162,163,164,165,165,165,168,168,62,161,161,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t31_1225.15319587014",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,161,161,161,161,161,161,161,161,161,63,170,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t61_1150.70834380512",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,160,161,161,161,161,161,161,161,161,161,170,64,159,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t47_1095.11047760706",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,159,159,159,159,159,159,159,159,159,159,159,159,65,158,158,158,158,158,158,158,158,158,158,158,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t46_1281.69769376356",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,66,173,173,173,173,173,173,173,172,172,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t3_1438.47713486288",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,173,67,175,175,175,174,174,174,172,172,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t52_1536.18234720769",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,173,175,68,176,176,174,174,174,172,172,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t71_1594.55176540243",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,173,175,176,69,177,174,174,174,172,172,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t82_1571.19799048693",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,173,175,176,177,70,174,174,174,172,172,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t39_1240.55290722363",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,173,174,174,174,174,71,178,178,172,172,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t67_1474.82342072759",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,173,174,174,174,174,178,72,179,172,172,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t13_1618.65909808891",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,173,174,174,174,174,178,179,73,172,172,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t2_1590.18697665201",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,172,172,172,172,172,172,172,172,74,180,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t99_1541.69197489793",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,172,172,172,172,172,172,172,172,180,75,171,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t98_894.02282333336",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,158,158,158,158,158,158,158,158,158,158,158,158,158,171,171,171,171,171,171,171,171,171,171,76,137,137,137,137,137,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t74_984.181324491645",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,77,181,181,181,181,181,181,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t81_1505.95854799766",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,181,78,184,184,183,183,182,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t19_1546.81437058855",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,181,184,79,185,183,183,182,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t8_1601.32160917327",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,181,184,185,80,183,183,182,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t35_1591.4233659355",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,181,183,183,183,81,186,182,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t59_1589.2851081725",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,181,183,183,183,186,82,182,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t69_1052.11951651575",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,181,182,182,182,182,182,83,136,136,136,136,136,136,136,136,136,136,136,136,136,104,104,103,102
"t51_693.260831209958",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,84,187,187,187,187,187,187,187,187,187,187,187,187,104,104,103,102
"t95_1093.67608830515",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,85,188,188,188,188,188,188,188,188,188,188,188,104,104,103,102
"t1_1072.63145912111",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,86,190,190,190,190,190,190,190,190,189,189,104,104,103,102
"t34_1421.75758377713",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,190,87,192,192,192,191,191,191,191,189,189,104,104,103,102
"t48_1527.27995564258",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,190,192,88,193,193,191,191,191,191,189,189,104,104,103,102
"t42_1455.86630195146",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,190,192,193,89,194,191,191,191,191,189,189,104,104,103,102
"t63_1502.12697724886",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,190,192,193,194,90,191,191,191,191,189,189,104,104,103,102
"t96_1141.71976160317",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,190,191,191,191,191,91,195,195,195,189,189,104,104,103,102
"t88_1550.83787992668",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,190,191,191,191,191,195,92,196,196,189,189,104,104,103,102
"t43_1484.54898438364",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,190,191,191,191,191,195,196,93,197,189,189,104,104,103,102
"t86_1554.60214084087",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,190,191,191,191,191,195,196,197,94,189,189,104,104,103,102
"t89_1082.59137982456",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,189,189,189,189,189,189,189,189,189,95,198,104,104,103,102
"t12_1093.03261964286",101,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,187,188,189,189,189,189,189,189,189,189,189,198,96,104,104,103,102
"t23_224.862857641214",101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,97,199,103,102
"t15_439.721706133847",101,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,199,98,103,102
"t14_224.313549985576",101,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,99,102
"t56_6.38839895402828",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,100
