"","t93_430.566257969475","t58_396.249030863567","t21_488.915005491823","t54_443.452200980509","t48_545.527542571058","t20_186.129756083324","t99_967.4331111081","t4_1198.14223096612","t43_1363.44798671923","t31_1379.62430053679","t8_1375.65635095039","t44_1566.36363357316","t94_1728.80758984856","t88_1947.39785476868","t19_2305.83376759871","t91_2357.41048363783","t78_2006.44585163196","t24_2072.64071830512","t5_1739.3013882203","t89_1498.90149470076","t63_1942.88823018488","t12_1837.82081266293","t66_2004.52040615345","t40_1988.17569008628","t37_2068.88691819459","t74_1734.35273621638","t30_1961.97371833103","t16_1638.64684209326","t45_2026.95586547806","t36_1984.66201032817","t76_2053.03524248543","t47_2341.59281383273","t46_2011.83623695743","t23_2242.39962957976","t18_1922.79815693374","t77_1863.77145111791","t7_2002.96015933888","t65_1982.97280175448","t2_1745.83259373462","t52_1972.30632508058","t84_2137.03828766203","t42_2163.69208194544","t14_2248.15750776195","t41_2322.69086906448","t85_2272.55443555012","t60_2189.86367965284","t82_2043.94376821655","t55_2043.98408673886","t97_2141.82466291264","t13_2140.51811288452","t50_2134.94949592776","t38_2242.98890640749","t33_2055.1093364512","t79_1582.00087573147","t68_1740.57297738175","t69_1377.1639662548","t98_1317.65329776507","t6_1016.26337090139","t35_1132.37760837159","t83_1806.9567654701","t9_1768.18134778084","t17_2048.8260089263","t51_2383.76119905186","t73_2330.87905324688","t3_2344.18736816637","t32_2179.64644085452","t15_2071.65258756076","t57_1851.91252037839","t62_2150.82156750546","t70_2269.92161781563","t56_1438.82949731951","t64_1542.33509024245","t27_1520.03675025718","t71_1238.64379716029","t10_1312.35051881275","t11_1359.24873324261","t49_1695.37363156144","t87_1801.96596052677","t1_2347.72279026177","t92_2385.69526076184","t25_1930.0630597662","t80_1944.23169973041","t39_2381.11495175802","t22_2130.04676164384","t59_2363.85037988657","t61_2381.06952217453","t53_1943.54514949724","t28_1940.89313523696","t95_2260.77397885233","t29_1998.01156905976","t26_1936.83149306555","t75_1038.47239254887","t86_949.261029371475","t67_1037.32940052603","t34_605.589769208663","t100_570.963721135369","t96_514.868304169966","t72_1176.79763754505","t81_166.039498726441","t90_51.3404787414337"
"t69_1377.1639662548",102,102,101,101,101,106,110,113,114,114,114,118,118,118,118,118,118,118,118,118,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,161,56,117,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t98_1317.65329776507",102,102,101,101,101,106,110,113,114,114,114,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,57,111,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,109,109,108,107,107,107,102,102
"t6_1016.26337090139",102,102,101,101,101,106,110,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,58,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,109,109,108,107,107,107,102,102
"t35_1132.37760837159",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,59,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,162,109,109,108,107,107,107,102,102
"t83_1806.9567654701",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,60,170,170,170,170,170,169,168,167,167,167,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t9_1768.18134778084",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,170,61,171,171,171,171,169,168,167,167,167,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t17_2048.8260089263",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,170,171,62,172,172,172,169,168,167,167,167,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t51_2383.76119905186",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,170,171,172,63,174,173,169,168,167,167,167,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t73_2330.87905324688",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,170,171,172,174,64,173,169,168,167,167,167,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t3_2344.18736816637",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,170,171,172,173,173,65,169,168,167,167,167,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t32_2179.64644085452",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,169,169,169,169,169,169,66,168,167,167,167,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t15_2071.65258756076",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,168,168,168,168,168,168,168,67,167,167,167,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t57_1851.91252037839",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,167,167,167,167,167,167,167,167,68,175,175,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t62_2150.82156750546",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,167,167,167,167,167,167,167,167,175,69,176,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t70_2269.92161781563",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,167,167,167,167,167,167,167,167,175,176,70,166,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t56_1438.82949731951",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,166,166,166,166,166,166,166,166,166,166,166,71,165,165,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t64_1542.33509024245",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,165,165,165,165,165,165,165,165,165,165,165,165,72,177,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t27_1520.03675025718",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,165,165,165,165,165,165,165,165,165,165,165,165,177,73,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,162,109,109,108,107,107,107,102,102
"t71_1238.64379716029",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,74,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,162,109,109,108,107,107,107,102,102
"t10_1312.35051881275",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,75,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,162,109,109,108,107,107,107,102,102
"t11_1359.24873324261",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,76,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,162,109,109,108,107,107,107,102,102
"t49_1695.37363156144",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,77,182,181,181,181,181,181,181,181,181,181,181,181,181,181,162,109,109,108,107,107,107,102,102
"t87_1801.96596052677",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,182,78,181,181,181,181,181,181,181,181,181,181,181,181,181,162,109,109,108,107,107,107,102,102
"t1_2347.72279026177",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,79,186,185,185,185,185,185,185,184,184,184,184,183,162,109,109,108,107,107,107,102,102
"t92_2385.69526076184",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,186,80,185,185,185,185,185,185,184,184,184,184,183,162,109,109,108,107,107,107,102,102
"t25_1930.0630597662",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,185,185,81,187,187,187,187,187,184,184,184,184,183,162,109,109,108,107,107,107,102,102
"t80_1944.23169973041",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,185,185,187,82,189,188,188,188,184,184,184,184,183,162,109,109,108,107,107,107,102,102
"t39_2381.11495175802",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,185,185,187,189,83,188,188,188,184,184,184,184,183,162,109,109,108,107,107,107,102,102
"t22_2130.04676164384",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,185,185,187,188,188,84,190,190,184,184,184,184,183,162,109,109,108,107,107,107,102,102
"t59_2363.85037988657",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,185,185,187,188,188,190,85,191,184,184,184,184,183,162,109,109,108,107,107,107,102,102
"t61_2381.06952217453",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,185,185,187,188,188,190,191,86,184,184,184,184,183,162,109,109,108,107,107,107,102,102
"t53_1943.54514949724",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,184,184,184,184,184,184,184,184,87,193,192,192,183,162,109,109,108,107,107,107,102,102
"t28_1940.89313523696",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,184,184,184,184,184,184,184,184,193,88,192,192,183,162,109,109,108,107,107,107,102,102
"t95_2260.77397885233",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,184,184,184,184,184,184,184,184,192,192,89,194,183,162,109,109,108,107,107,107,102,102
"t29_1998.01156905976",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,184,184,184,184,184,184,184,184,192,192,194,90,183,162,109,109,108,107,107,107,102,102
"t26_1936.83149306555",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,163,164,164,164,164,164,164,164,164,164,164,164,164,164,164,178,179,180,181,181,183,183,183,183,183,183,183,183,183,183,183,183,91,162,109,109,108,107,107,107,102,102
"t75_1038.47239254887",102,102,101,101,101,106,110,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,111,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,92,109,109,108,107,107,107,102,102
"t86_949.261029371475",102,102,101,101,101,106,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,93,195,108,107,107,107,102,102
"t67_1037.32940052603",102,102,101,101,101,106,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,195,94,108,107,107,107,102,102
"t34_605.589769208663",102,102,101,101,101,106,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,95,107,107,107,102,102
"t100_570.963721135369",102,102,101,101,101,106,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,96,197,196,102,102
"t96_514.868304169966",102,102,101,101,101,106,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,197,97,196,102,102
"t72_1176.79763754505",102,102,101,101,101,106,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,196,196,98,102,102
"t81_166.039498726441",103,103,101,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,99,105
"t90_51.3404787414337",103,103,101,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,105,100
