"","t36_632.448817911109","t18_644.516636113929","t42_554.524154153872","t15_1057.40750464419","t60_1116.80884587391","t16_325.090536605561","t4_379.544996728825","t9_626.338973966535","t12_747.498294961195","t74_868.848804736013","t27_852.938040023473","t32_873.146277610512","t22_1402.60082115481","t39_1123.56719183971","t24_1007.78358433818","t97_978.035680263661","t43_991.939190637999","t81_963.160390880327","t59_1102.30289114532","t55_1085.46095359435","t48_1155.25101031554","t10_666.418858342654","t25_1245.23968495214","t33_612.180791431276","t37_915.511194868617","t21_859.525754494831","t87_1690.42735841883","t14_1441.07616513612","t82_1219.75154139963","t26_1375.51040265395","t90_1099.58459502152","t62_1628.16721769955","t13_1357.66811992748","t51_1929.68742773006","t80_1615.62873036058","t85_1698.13828150918","t98_1967.2337723786","t40_1941.38424196677","t11_1344.55680393517","t89_2089.89300248987","t68_2125.43123349341","t35_2256.95826575009","t75_2080.84265022848","t92_1867.6463282112","t94_1882.75460702292","t100_2066.29861340594","t8_1907.91353002369","t76_1762.57723465531","t44_1534.61881386933","t69_1576.51773598628","t28_1899.79189070413","t67_1793.24471707319","t88_1839.47013286254","t17_1886.54235332829","t30_1850.60189091542","t5_947.548835698875","t83_1147.28216370514","t31_1277.55315178057","t58_1251.17275112477","t20_982.279139671781","t96_1143.37058886859","t3_2175.34559037029","t99_2184.30685671573","t41_2108.38295161883","t50_1880.08216077114","t57_2169.61400612258","t52_2024.21906453046","t19_1976.51841850005","t63_2244.10289047505","t56_1912.12735111877","t61_2155.01521113929","t93_2192.0910245921","t70_1402.22740372974","t71_1619.30425635178","t2_1922.38122894331","t91_2065.1872263891","t49_1780.03246477616","t47_1104.96799295622","t84_1199.19281374179","t66_2226.99754371225","t78_2020.91237151817","t65_2041.00173453139","t72_2271.5342675347","t29_2262.12794960274","t1_1896.39164501704","t79_2126.14331300777","t6_2154.2256952823","t64_1315.86552011521","t46_1538.10817675695","t7_1140.92644908812","t73_1085.7781154724","t54_1998.99984287897","t45_2237.06805796359","t53_2258.43004580067","t77_985.151041007854","t23_1438.00451339577","t95_223.58650092082","t86_477.161225733557","t34_369.554105320971","t38_185.585288675856"
"t5_947.548835698875",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,56,163,163,163,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,130,129,101,101,101,101
"t83_1147.28216370514",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,163,57,164,164,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,130,129,101,101,101,101
"t31_1277.55315178057",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,163,164,58,165,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,130,129,101,101,101,101
"t58_1251.17275112477",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,163,164,165,59,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,130,129,101,101,101,101
"t20_982.279139671781",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,60,167,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,130,129,101,101,101,101
"t96_1143.37058886859",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,167,61,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,130,129,101,101,101,101
"t3_2175.34559037029",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,62,173,172,171,171,171,171,171,171,171,171,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t99_2184.30685671573",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,173,63,172,171,171,171,171,171,171,171,171,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t41_2108.38295161883",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,172,172,64,171,171,171,171,171,171,171,171,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t50_1880.08216077114",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,171,171,171,65,175,175,175,174,174,174,174,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t57_2169.61400612258",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,171,171,171,175,66,177,176,174,174,174,174,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t52_2024.21906453046",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,171,171,171,175,177,67,176,174,174,174,174,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t19_1976.51841850005",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,171,171,171,175,176,176,68,174,174,174,174,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t63_2244.10289047505",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,171,171,171,174,174,174,174,69,179,178,178,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t56_1912.12735111877",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,171,171,171,174,174,174,174,179,70,178,178,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t61_2155.01521113929",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,171,171,171,174,174,174,174,178,178,71,180,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t93_2192.0910245921",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,171,171,171,174,174,174,174,178,178,180,72,170,170,170,170,170,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t70_1402.22740372974",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,170,170,170,170,170,170,170,170,170,170,170,73,181,181,181,181,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t71_1619.30425635178",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,170,170,170,170,170,170,170,170,170,170,170,181,74,182,182,182,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t2_1922.38122894331",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,170,170,170,170,170,170,170,170,170,170,170,181,182,75,184,183,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t91_2065.1872263891",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,170,170,170,170,170,170,170,170,170,170,170,181,182,184,76,183,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t49_1780.03246477616",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,170,170,170,170,170,170,170,170,170,170,170,181,182,183,183,77,169,169,169,169,169,169,169,169,169,169,169,169,168,168,168,168,168,130,129,101,101,101,101
"t47_1104.96799295622",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,78,185,185,185,185,185,185,185,185,185,185,185,168,168,168,168,168,130,129,101,101,101,101
"t84_1199.19281374179",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,79,187,187,187,187,187,187,187,187,187,186,168,168,168,168,168,130,129,101,101,101,101
"t66_2226.99754371225",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,187,80,191,191,190,190,189,189,189,188,186,168,168,168,168,168,130,129,101,101,101,101
"t78_2020.91237151817",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,187,191,81,192,190,190,189,189,189,188,186,168,168,168,168,168,130,129,101,101,101,101
"t65_2041.00173453139",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,187,191,192,82,190,190,189,189,189,188,186,168,168,168,168,168,130,129,101,101,101,101
"t72_2271.5342675347",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,187,190,190,190,83,193,189,189,189,188,186,168,168,168,168,168,130,129,101,101,101,101
"t29_2262.12794960274",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,187,190,190,190,193,84,189,189,189,188,186,168,168,168,168,168,130,129,101,101,101,101
"t1_1896.39164501704",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,187,189,189,189,189,189,85,194,194,188,186,168,168,168,168,168,130,129,101,101,101,101
"t79_2126.14331300777",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,187,189,189,189,189,189,194,86,195,188,186,168,168,168,168,168,130,129,101,101,101,101
"t6_2154.2256952823",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,187,189,189,189,189,189,194,195,87,188,186,168,168,168,168,168,130,129,101,101,101,101
"t64_1315.86552011521",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,187,188,188,188,188,188,188,188,188,88,186,168,168,168,168,168,130,129,101,101,101,101
"t46_1538.10817675695",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,185,186,186,186,186,186,186,186,186,186,186,89,168,168,168,168,168,130,129,101,101,101,101
"t7_1140.92644908812",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,90,196,196,196,196,130,129,101,101,101,101
"t73_1085.7781154724",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,196,91,197,197,197,130,129,101,101,101,101
"t54_1998.99984287897",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,196,197,92,198,198,130,129,101,101,101,101
"t45_2237.06805796359",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,196,197,198,93,199,130,129,101,101,101,101
"t53_2258.43004580067",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,131,131,131,131,131,136,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,166,166,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,196,197,198,199,94,130,129,101,101,101,101
"t77_985.151041007854",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,95,129,101,101,101,101
"t23_1438.00451339577",101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,96,101,101,101,101
"t95_223.58650092082",102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,97,102,102,102
"t86_477.161225733557",103,103,103,103,103,103,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102,98,111,103
"t34_369.554105320971",103,103,103,103,103,103,103,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102,111,99,103
"t38_185.585288675856",104,104,104,104,104,104,104,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102,103,103,100
