"","t76_268.778003528341","t25_723.342526710927","t37_656.315868670324","t31_1133.33181989026","t77_1104.6923701335","t52_1284.34738352825","t13_1097.52676854007","t87_1219.56447153185","t9_1227.29521280581","t82_892.669198717518","t61_1071.43125297204","t80_1380.42435259488","t45_1211.74577795655","t6_1298.34739475706","t62_1149.6915890608","t58_1166.24081369014","t63_762.429844791282","t28_922.386069648412","t26_872.191711237176","t74_814.591645118336","t86_957.875760082506","t5_1162.9138566193","t96_1103.55181758508","t91_1054.82199214435","t17_1078.74754215814","t56_1401.37162473389","t20_1113.49669217823","t27_289.166847623231","t22_161.271506307941","t92_946.97933167085","t23_1112.78219118477","t69_1334.30985154088","t67_1210.28760066587","t14_1355.14850833435","t97_312.046891614662","t38_770.159266387839","t29_605.204770850904","t73_670.743279017354","t98_946.808688163115","t15_1378.6632999438","t11_1165.39516250779","t84_1084.06230070318","t88_1323.51510512701","t65_588.649072886846","t24_901.610674172684","t79_870.337102282538","t7_1333.25239215014","t46_1344.82874377303","t99_1406.36998412407","t57_1351.97098733984","t94_1286.56159171699","t41_1012.03851913995","t33_1221.34887606782","t30_1205.21837761934","t68_1250.90301902345","t34_906.92794298142","t8_1343.09865989014","t95_1225.36746479165","t78_991.538589135347","t32_1362.90893706271","t81_1407.92777454962","t90_1393.05847493473","t85_859.671028573034","t18_1164.87487770682","t16_1404.67341914299","t1_799.920264927337","t59_458.806434490509","t51_469.251956226318","t49_241.06400549709","t89_1047.37243005115","t47_1054.2884496673","t43_958.535082388098","t75_851.414401074751","t70_928.510557605003","t60_1019.54469589596","t4_976.30128999002","t39_1010.29926854642","t71_1368.82529054727","t83_1371.21379053462","t50_1268.54241804692","t35_1016.91888968403","t66_1005.87721470963","t42_1044.04945468185","t72_1137.7084655349","t48_1168.89290357755","t10_1024.67284949196","t19_1009.03201465661","t12_979.235556279637","t54_721.910507741217","t36_1361.25215171451","t40_1205.80564519621","t93_1123.13124489652","t64_758.057727099141","t55_1186.82156016653","t3_1141.85655568496","t100_1358.14728271388","t2_1380.93583061029","t53_1365.70692223159","t21_1121.9591429446","t44_849.001061906092"
"t8_1343.09865989014",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,149,149,149,149,149,149,149,149,149,149,149,57,161,160,148,148,148,148,148,148,148,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t95_1225.36746479165",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,149,149,149,149,149,149,149,149,149,149,149,161,58,160,148,148,148,148,148,148,148,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t78_991.538589135347",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,149,149,149,149,149,149,149,149,149,149,149,160,160,59,148,148,148,148,148,148,148,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t32_1362.90893706271",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,60,162,162,162,162,162,162,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t81_1407.92777454962",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,162,61,166,165,164,164,163,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t90_1393.05847493473",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,162,166,62,165,164,164,163,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t85_859.671028573034",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,162,165,165,63,164,164,163,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t18_1164.87487770682",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,162,164,164,164,64,167,163,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t16_1404.67341914299",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,162,164,164,164,167,65,163,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t1_799.920264927337",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,138,138,138,141,141,141,141,141,146,147,148,148,148,148,148,148,148,148,148,148,148,148,148,148,162,163,163,163,163,163,66,137,137,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t59_458.806434490509",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,67,168,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t51_469.251956226318",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,168,68,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
"t49_241.06400549709",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,69,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
"t89_1047.37243005115",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,70,173,172,172,172,172,172,171,171,171,171,171,171,171,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170
"t47_1054.2884496673",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,173,71,172,172,172,172,172,171,171,171,171,171,171,171,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170
"t43_958.535082388098",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,172,172,72,175,175,174,174,171,171,171,171,171,171,171,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170
"t75_851.414401074751",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,172,172,175,73,176,174,174,171,171,171,171,171,171,171,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170
"t70_928.510557605003",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,172,172,175,176,74,174,174,171,171,171,171,171,171,171,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170
"t60_1019.54469589596",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,172,172,174,174,174,75,177,171,171,171,171,171,171,171,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170
"t4_976.30128999002",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,172,172,174,174,174,177,76,171,171,171,171,171,171,171,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170
"t39_1010.29926854642",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,77,179,179,179,179,178,178,178,178,178,178,178,170,170,170,170,170,170,170,170,170,170,170,170
"t71_1368.82529054727",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,179,78,182,181,180,178,178,178,178,178,178,178,170,170,170,170,170,170,170,170,170,170,170,170
"t83_1371.21379053462",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,179,182,79,181,180,178,178,178,178,178,178,178,170,170,170,170,170,170,170,170,170,170,170,170
"t50_1268.54241804692",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,179,181,181,80,180,178,178,178,178,178,178,178,170,170,170,170,170,170,170,170,170,170,170,170
"t35_1016.91888968403",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,179,180,180,180,81,178,178,178,178,178,178,178,170,170,170,170,170,170,170,170,170,170,170,170
"t66_1005.87721470963",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,178,178,178,178,178,82,183,183,183,183,183,184,170,170,170,170,170,170,170,170,170,170,170,170
"t42_1044.04945468185",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,178,178,178,178,178,183,83,186,186,185,185,183,170,170,170,170,170,170,170,170,170,170,170,170
"t72_1137.7084655349",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,178,178,178,178,178,183,186,84,187,185,185,183,170,170,170,170,170,170,170,170,170,170,170,170
"t48_1168.89290357755",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,178,178,178,178,178,183,186,187,85,185,185,183,170,170,170,170,170,170,170,170,170,170,170,170
"t10_1024.67284949196",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,178,178,178,178,178,183,185,185,185,86,188,183,170,170,170,170,170,170,170,170,170,170,170,170
"t19_1009.03201465661",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,178,178,178,178,178,183,185,185,185,188,87,183,170,170,170,170,170,170,170,170,170,170,170,170
"t12_979.235556279637",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,171,171,171,171,171,171,171,178,178,178,178,178,184,183,183,183,183,183,88,170,170,170,170,170,170,170,170,170,170,170,170
"t54_721.910507741217",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,89,190,190,190,190,190,190,190,190,190,190,189
"t36_1361.25215171451",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,90,193,193,192,191,191,191,191,191,191,189
"t40_1205.80564519621",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,193,91,194,192,191,191,191,191,191,191,189
"t93_1123.13124489652",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,193,194,92,192,191,191,191,191,191,191,189
"t64_758.057727099141",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,192,192,192,93,191,191,191,191,191,191,189
"t55_1186.82156016653",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,191,191,191,191,94,196,196,195,195,195,189
"t3_1141.85655568496",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,191,191,191,191,196,95,197,195,195,195,189
"t100_1358.14728271388",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,191,191,191,191,196,197,96,195,195,195,189
"t2_1380.93583061029",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,191,191,191,191,195,195,195,97,199,198,189
"t53_1365.70692223159",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,191,191,191,191,195,195,195,199,98,198,189
"t21_1121.9591429446",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,190,191,191,191,191,195,195,195,198,198,99,189
"t44_849.001061906092",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,129,129,129,129,129,129,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,169,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,189,189,189,189,189,189,189,189,189,189,189,100
