"","t32_1063.42597991488","t65_982.609586811192","t40_1121.3044463737","t77_989.402083268245","t97_655.02246546111","t61_848.980988959642","t89_1383.1933367685","t56_1172.78220781133","t20_1070.4598141489","t87_1056.2451269272","t92_1263.09144482762","t67_1325.38494594657","t26_1373.43630884409","t52_851.0885158054","t66_1119.33788171641","t82_830.513120811532","t69_1066.83501809752","t51_943.930018167044","t9_723.506985875098","t5_1009.38439414072","t50_986.33263086748","t98_739.728585473597","t70_622.978513561636","t22_756.595855647081","t18_940.342469951062","t29_1198.04371733593","t59_794.716520272051","t17_1133.70955103762","t4_742.199171902874","t35_773.020141691101","t75_865.896899156047","t8_1196.77629958204","t88_1190.61837539381","t53_1417.26397430663","t23_1091.29175154407","t85_1085.46522161217","t90_1373.06119208491","t95_924.571763445216","t58_1305.51731227288","t74_950.555664902018","t96_1047.40792809896","t48_882.133338451318","t47_929.331729926258","t27_846.342487068964","t60_1360.37358544459","t39_1252.88753707366","t42_1209.87086457123","t84_1149.19440106684","t31_1123.57526535446","t6_889.253281394478","t12_1263.700660106","t71_1299.32835334389","t19_1457.19804033744","t72_1226.24068284673","t28_1383.8677297031","t25_1436.08554002188","t36_1379.11632837171","t13_1475.5412913554","t1_1422.37629017711","t73_1378.22386002687","t62_853.573457339573","t14_1009.00594959619","t99_1451.15080145178","t79_1381.85391948193","t55_483.919756577755","t41_507.272912761816","t86_534.126022572313","t93_668.569815574701","t34_725.46840494712","t2_828.715957830602","t63_938.357039070886","t68_931.391089032288","t10_648.940038327145","t54_339.266734954949","t38_286.631624436413","t80_229.127517805655","t49_407.057394061211","t11_302.307905583641","t33_239.545103929008","t57_651.078158913526","t21_796.719309552221","t15_526.457723039932","t3_618.873337733233","t81_698.470982657307","t76_1200.40541089774","t100_1469.84606353943","t64_1139.99767997973","t7_1302.44786737909","t30_1436.55581877566","t44_1305.58816028566","t83_1238.39563142091","t94_1461.4680316108","t16_1309.98859783453","t46_1448.08466216902","t24_1404.5274572867","t91_1215.24427274794","t37_1383.36363964053","t78_1460.14848281303","t43_1384.33634085539","t45_1149.36101667333"
"t36_1379.11632837171",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,159,159,159,162,163,163,57,166,166,165,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t13_1475.5412913554",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,159,159,159,162,163,163,166,58,167,165,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t1_1422.37629017711",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,159,159,159,162,163,163,166,167,59,165,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t73_1378.22386002687",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,140,140,140,140,140,145,145,145,145,149,150,150,152,153,153,153,153,153,153,159,159,159,162,163,163,165,165,165,60,139,139,139,139,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t62_853.573457339573",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,61,168,168,168,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t14_1009.00594959619",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,168,62,169,169,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t99_1451.15080145178",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,168,169,63,170,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t79_1381.85391948193",104,104,104,104,112,112,112,112,112,112,112,112,112,112,122,122,122,122,122,122,122,129,129,129,129,129,129,129,129,129,129,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,168,169,170,64,111,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t55_483.919756577755",104,104,104,104,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,65,110,110,110,110,110,110,110,110,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t41_507.272912761816",104,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,66,171,171,171,171,171,171,171,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t86_534.126022572313",104,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,171,67,173,173,173,172,172,172,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t93_668.569815574701",104,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,171,173,68,174,174,172,172,172,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t34_725.46840494712",104,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,171,173,174,69,175,172,172,172,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t2_828.715957830602",104,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,171,173,174,175,70,172,172,172,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t63_938.357039070886",104,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,171,172,172,172,172,71,177,176,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t68_931.391089032288",104,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,171,172,172,172,172,177,72,176,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t10_648.940038327145",104,104,104,104,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,171,172,172,172,172,176,176,73,109,109,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t54_339.266734954949",104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,74,178,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t38_286.631624436413",104,104,104,104,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,178,75,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,104
"t80_229.127517805655",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,76,179,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103
"t49_407.057394061211",103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,179,77,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,103
"t11_302.307905583641",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,78,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,102
"t33_239.545103929008",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,79,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,101
"t57_651.078158913526",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,80,183,182,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,101
"t21_796.719309552221",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,183,81,182,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,101
"t15_526.457723039932",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,182,182,82,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,101
"t3_618.873337733233",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,83,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,101
"t81_698.470982657307",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,84,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,101
"t76_1200.40541089774",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,85,188,187,187,187,186,186,186,186,186,186,186,186,186,186,101
"t100_1469.84606353943",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,188,86,187,187,187,186,186,186,186,186,186,186,186,186,186,101
"t64_1139.99767997973",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,187,187,87,189,189,186,186,186,186,186,186,186,186,186,186,101
"t7_1302.44786737909",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,187,187,189,88,190,186,186,186,186,186,186,186,186,186,186,101
"t30_1436.55581877566",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,187,187,189,190,89,186,186,186,186,186,186,186,186,186,186,101
"t44_1305.58816028566",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,90,191,191,191,191,191,191,191,191,191,101
"t83_1238.39563142091",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,191,91,193,193,193,193,193,192,192,192,101
"t94_1461.4680316108",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,191,193,92,194,194,194,194,192,192,192,101
"t16_1309.98859783453",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,191,193,194,93,196,196,195,192,192,192,101
"t46_1448.08466216902",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,191,193,194,196,94,197,195,192,192,192,101
"t24_1404.5274572867",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,191,193,194,196,197,95,195,192,192,192,101
"t91_1215.24427274794",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,191,193,194,195,195,195,96,192,192,192,101
"t37_1383.36363964053",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,191,192,192,192,192,192,192,97,198,198,101
"t78_1460.14848281303",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,191,192,192,192,192,192,192,198,98,199,101
"t43_1384.33634085539",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,180,181,181,181,184,185,186,186,186,186,186,191,192,192,192,192,192,192,198,199,99,101
"t45_1149.36101667333",106,105,105,105,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,103,103,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,100
