"","t12_1163.43935849238","t22_1371.29505744049","t76_958.3471659862","t72_1004.63796083818","t37_967.584872963409","t53_1273.37071419801","t36_1400.81822953593","t68_1367.40013597271","t60_1296.35808385479","t23_1199.46838739867","t59_1123.81326302324","t58_1303.07567148921","t97_728.612424572124","t6_604.852912452044","t89_855.066119492347","t56_891.781121133554","t40_791.34422862164","t50_471.789020400218","t65_538.286837050457","t39_437.921029240499","t32_431.997459078835","t79_645.973252062363","t44_642.143603063847","t5_1014.49651165285","t62_1452.05192601643","t57_1257.09113891976","t16_628.232400442974","t78_115.465102085154","t55_603.184196000156","t4_327.383264264966","t80_452.691074207598","t17_915.198541156532","t43_858.286413864888","t24_806.618324677042","t66_578.333759978822","t82_723.217790056093","t10_818.439449832246","t18_1362.25930590671","t85_1046.39595442146","t96_902.566816479882","t100_672.751812685988","t51_437.343981464702","t45_530.317869600997","t86_606.834636806932","t31_583.363493420442","t8_815.038490078047","t21_831.809246958852","t26_1042.8672740574","t35_1174.38890940344","t91_1140.32727493907","t70_1168.45989413536","t13_1227.84753140645","t28_1269.27760298719","t98_1328.96196443244","t25_1212.06400680598","t46_1152.93084254535","t33_1243.96177388668","t95_1270.83711197904","t64_1147.02485805834","t7_1111.08986882829","t42_1198.51620669545","t69_1254.52000815094","t30_707.933068519159","t54_630.146132806668","t49_515.047777978378","t11_1014.02958507141","t48_935.478565402355","t83_791.996305861088","t34_813.106766564445","t63_891.526439818594","t99_1020.45565315613","t9_752.755492843866","t94_778.749254526731","t20_806.574149475589","t1_879.913120054657","t14_924.659178314983","t29_1049.35733708207","t15_1334.67552244501","t61_1430.41014790154","t3_1442.31642359555","t81_511.778748416618","t2_723.238350643599","t27_728.632203888115","t93_629.176741007006","t47_543.139936248592","t87_487.036883043519","t73_792.391517491549","t84_662.537468906349","t88_986.891062965041","t38_1111.28441012785","t19_1297.02431535091","t92_995.049430978388","t90_1227.44127130318","t74_1378.98424678428","t41_1350.67719456457","t67_1333.22221144562","t77_1230.55903098889","t52_1281.58043569848","t71_1171.21696024027","t75_1081.26633921609"
"t33_1243.96177388668",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,146,147,148,149,150,152,153,153,155,155,155,158,159,159,57,161,151,151,151,151,145,145,145,145,145,145,145,145,145,145,145,145,145,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t95_1270.83711197904",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,146,147,148,149,150,152,153,153,155,155,155,158,159,159,161,58,151,151,151,151,145,145,145,145,145,145,145,145,145,145,145,145,145,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t64_1147.02485805834",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,146,147,148,149,150,151,151,151,151,151,151,151,151,151,151,151,59,163,162,162,145,145,145,145,145,145,145,145,145,145,145,145,145,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t7_1111.08986882829",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,146,147,148,149,150,151,151,151,151,151,151,151,151,151,151,151,163,60,162,162,145,145,145,145,145,145,145,145,145,145,145,145,145,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t42_1198.51620669545",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,146,147,148,149,150,151,151,151,151,151,151,151,151,151,151,151,162,162,61,164,145,145,145,145,145,145,145,145,145,145,145,145,145,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t69_1254.52000815094",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,146,147,148,149,150,151,151,151,151,151,151,151,151,151,151,151,162,162,164,62,145,145,145,145,145,145,145,145,145,145,145,145,145,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t30_707.933068519159",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,63,166,165,165,165,165,165,165,165,165,165,165,165,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t54_630.146132806668",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,166,64,165,165,165,165,165,165,165,165,165,165,165,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t49_515.047777978378",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,65,168,168,168,168,168,167,167,167,167,167,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t11_1014.02958507141",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,168,66,169,169,169,169,167,167,167,167,167,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t48_935.478565402355",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,168,169,67,171,171,170,167,167,167,167,167,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t83_791.996305861088",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,168,169,171,68,172,170,167,167,167,167,167,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t34_813.106766564445",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,168,169,171,172,69,170,167,167,167,167,167,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t63_891.526439818594",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,168,169,170,170,170,70,167,167,167,167,167,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t99_1020.45565315613",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,167,167,167,167,167,167,71,175,175,174,173,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t9_752.755492843866",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,167,167,167,167,167,167,175,72,176,174,173,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t94_778.749254526731",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,167,167,167,167,167,167,175,176,73,174,173,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t20_806.574149475589",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,167,167,167,167,167,167,174,174,174,74,173,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t1_879.913120054657",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,131,131,133,133,135,135,135,135,135,135,135,135,135,144,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,167,167,167,167,167,167,173,173,173,173,75,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,101
"t14_924.659178314983",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,76,179,179,179,179,178,178,178,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,101
"t29_1049.35733708207",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,179,77,180,180,180,178,178,178,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,101
"t15_1334.67552244501",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,179,180,78,181,181,178,178,178,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,101
"t61_1430.41014790154",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,179,180,181,79,182,178,178,178,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,101
"t3_1442.31642359555",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,179,180,181,182,80,178,178,178,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,101
"t81_511.778748416618",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,178,178,178,178,178,81,183,183,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,101
"t2_723.238350643599",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,178,178,178,178,178,183,82,184,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,101
"t27_728.632203888115",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,178,178,178,178,178,183,184,83,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,101
"t93_629.176741007006",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,84,186,185,185,185,185,185,185,185,185,185,185,185,185,185,185,101
"t47_543.139936248592",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,186,85,185,185,185,185,185,185,185,185,185,185,185,185,185,185,101
"t87_487.036883043519",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,86,187,187,187,187,187,187,187,187,187,187,187,187,187,101
"t73_792.391517491549",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,87,189,188,188,188,188,188,188,188,188,188,188,188,101
"t84_662.537468906349",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,189,88,188,188,188,188,188,188,188,188,188,188,188,101
"t88_986.891062965041",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,89,190,190,190,190,190,190,190,190,190,190,101
"t38_1111.28441012785",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,90,191,191,191,191,191,191,191,191,191,101
"t19_1297.02431535091",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,191,91,192,192,192,192,192,192,192,192,101
"t92_995.049430978388",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,191,192,92,193,193,193,193,193,193,193,101
"t90_1227.44127130318",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,191,192,193,93,196,195,195,195,195,194,101
"t74_1378.98424678428",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,191,192,193,196,94,195,195,195,195,194,101
"t41_1350.67719456457",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,191,192,193,195,195,95,197,197,197,194,101
"t67_1333.22221144562",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,191,192,193,195,195,197,96,199,198,194,101
"t77_1230.55903098889",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,191,192,193,195,195,197,199,97,198,194,101
"t52_1281.58043569848",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,191,192,193,195,195,197,198,198,98,194,101
"t71_1171.21696024027",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,177,177,177,177,177,177,177,177,185,185,187,188,188,190,191,192,193,194,194,194,194,194,194,99,101
"t75_1081.26633921609",111,111,110,109,108,108,108,108,108,108,108,108,107,106,105,105,105,104,103,103,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,100
