"","t86_508.162173203997","t44_1029.35493172497","t52_824.562917082191","t15_747.752844935676","t98_914.894848432108","t9_815.345629343372","t5_1098.4035638603","t46_776.634147127984","t58_1051.87851244531","t27_753.193727632631","t65_495.293015946746","t73_360.04286370907","t85_401.764345181938","t19_888.637095280847","t75_552.791920977142","t21_596.132623830397","t84_881.713694793417","t23_1484.01927652656","t69_1575.68678466437","t18_2259.11566457589","t90_1948.40736393563","t28_2455.22218809261","t38_2086.77175204848","t49_2083.80364983237","t92_2446.21044706035","t60_2436.65650102201","t72_2277.56774104166","t39_2111.11256979326","t77_1808.55016715913","t29_1854.88747644569","t78_1979.32666090813","t93_2049.31605272383","t47_2125.53695061369","t45_2287.02679410338","t67_2142.14130322697","t68_2220.11513830656","t66_2398.48583708174","t59_2200.61804212195","t7_1997.66340509905","t96_2439.8088058364","t97_2149.39438300001","t34_2261.63073816767","t95_1865.02449399008","t30_878.970749281097","t89_865.335330572826","t14_1741.02962620884","t63_1745.79954634178","t36_1755.50656318648","t71_2167.26887527458","t32_2076.5120079789","t70_2407.72349128442","t100_2451.58103720385","t53_1744.22265345881","t37_1780.64596725658","t20_2216.03870638795","t83_2317.52001833077","t41_2385.58422693076","t56_2189.25802454818","t42_2329.84392593281","t54_2383.18001524484","t1_2327.15140213606","t88_2322.4635967657","t3_1904.43941261279","t6_2191.42683456448","t25_2374.61203446004","t40_2229.52629455708","t61_2394.2985206424","t76_2214.8383126125","t31_2416.96844178123","t74_2161.37686315447","t16_2290.81790669294","t4_2282.50387422503","t43_2173.63182979917","t79_2274.04644268059","t94_2325.89290947666","t55_2258.99621933641","t51_2363.02247097686","t87_2260.60727357087","t99_2135.11654848007","t17_2223.95567188763","t64_2216.76631089066","t81_1480.65673371534","t82_1457.76228273741","t2_1867.78606772873","t24_2225.21343994692","t57_2381.47716382072","t26_2377.56886524806","t50_2344.74311168843","t11_1757.24369782346","t13_2241.60814304028","t12_2218.99210326913","t22_2148.07237691752","t62_2141.47247683832","t80_1890.98738971135","t91_1683.98451796772","t48_1225.59189538764","t10_1227.73912874312","t8_1134.22300276992","t33_364.044512889742","t35_338.292413937709"
"t83_2317.52001833077",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,153,153,153,153,153,158,160,56,161,159,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t41_2385.58422693076",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,153,153,153,153,153,158,160,161,57,159,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t56_2189.25802454818",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,150,150,152,153,153,153,153,153,158,159,159,159,58,149,149,149,149,149,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t42_2329.84392593281",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,149,149,149,149,149,149,149,149,149,149,149,149,149,59,164,162,162,163,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t54_2383.18001524484",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,149,149,149,149,149,149,149,149,149,149,149,149,149,164,60,162,162,163,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t1_2327.15140213606",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,149,149,149,149,149,149,149,149,149,149,149,149,149,162,162,61,165,162,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t88_2322.4635967657",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,149,149,149,149,149,149,149,149,149,149,149,149,149,162,162,165,62,162,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t3_1904.43941261279",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,149,149,149,149,149,149,149,149,149,149,149,149,149,163,163,162,162,63,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,147,147,147,112,112
"t6_2191.42683456448",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,64,171,170,169,169,169,169,169,169,169,169,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t25_2374.61203446004",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,171,65,170,169,169,169,169,169,169,169,169,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t40_2229.52629455708",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,170,170,66,169,169,169,169,169,169,169,169,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t61_2394.2985206424",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,169,169,169,67,174,174,174,173,172,172,172,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t76_2214.8383126125",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,169,169,169,174,68,176,175,173,172,172,172,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t31_2416.96844178123",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,169,169,169,174,176,69,175,173,172,172,172,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t74_2161.37686315447",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,169,169,169,174,175,175,70,173,172,172,172,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t16_2290.81790669294",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,169,169,169,173,173,173,173,71,172,172,172,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t4_2282.50387422503",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,169,169,169,172,172,172,172,172,72,177,177,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t43_2173.63182979917",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,169,169,169,172,172,172,172,172,177,73,178,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t79_2274.04644268059",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,169,169,169,172,172,172,172,172,177,178,74,168,168,168,168,168,168,168,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t94_2325.89290947666",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,168,168,168,168,168,168,168,168,168,168,168,75,181,181,181,181,180,179,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t55_2258.99621933641",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,168,168,168,168,168,168,168,168,168,168,168,181,76,183,183,182,180,179,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t51_2363.02247097686",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,168,168,168,168,168,168,168,168,168,168,168,181,183,77,184,182,180,179,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t87_2260.60727357087",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,168,168,168,168,168,168,168,168,168,168,168,181,183,184,78,182,180,179,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t99_2135.11654848007",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,168,168,168,168,168,168,168,168,168,168,168,181,182,182,182,79,180,179,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t17_2223.95567188763",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,168,168,168,168,168,168,168,168,168,168,168,180,180,180,180,180,80,179,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t64_2216.76631089066",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,168,168,168,168,168,168,168,168,168,168,168,179,179,179,179,179,179,81,167,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t81_1480.65673371534",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,82,166,166,166,166,166,166,166,166,166,166,166,166,166,147,147,147,112,112
"t82_1457.76228273741",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,83,185,185,185,185,185,185,185,185,185,185,185,185,147,147,147,112,112
"t2_1867.78606772873",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,84,189,189,189,189,188,187,187,187,187,187,186,147,147,147,112,112
"t24_2225.21343994692",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,189,85,192,191,190,188,187,187,187,187,187,186,147,147,147,112,112
"t57_2381.47716382072",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,189,192,86,191,190,188,187,187,187,187,187,186,147,147,147,112,112
"t26_2377.56886524806",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,189,191,191,87,190,188,187,187,187,187,187,186,147,147,147,112,112
"t50_2344.74311168843",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,189,190,190,190,88,188,187,187,187,187,187,186,147,147,147,112,112
"t11_1757.24369782346",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,188,188,188,188,188,89,187,187,187,187,187,186,147,147,147,112,112
"t13_2241.60814304028",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,187,187,187,187,187,187,90,195,194,193,193,186,147,147,147,112,112
"t12_2218.99210326913",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,187,187,187,187,187,187,195,91,194,193,193,186,147,147,147,112,112
"t22_2148.07237691752",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,187,187,187,187,187,187,194,194,92,193,193,186,147,147,147,112,112
"t62_2141.47247683832",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,187,187,187,187,187,187,193,193,193,93,196,186,147,147,147,112,112
"t80_1890.98738971135",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,187,187,187,187,187,187,193,193,193,196,94,186,147,147,147,112,112
"t91_1683.98451796772",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,185,186,186,186,186,186,186,186,186,186,186,186,95,147,147,147,112,112
"t48_1225.59189538764",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,96,198,197,112,112
"t10_1227.73912874312",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,198,97,197,112,112
"t8_1134.22300276992",101,101,101,101,101,101,101,101,101,101,101,113,113,115,115,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,145,146,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,197,197,98,112,112
"t33_364.044512889742",101,101,101,101,101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,99,199
"t35_338.292413937709",101,101,101,101,101,101,101,101,101,101,101,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,199,100
