"","t46_975.444298189384","t93_1217.17248029378","t78_2428.10896389284","t18_2153.48540833149","t82_2196.91074925691","t1_2235.18224181289","t87_2118.93685746817","t65_2018.65585598568","t30_1893.92171538425","t39_2371.43955989358","t12_2521.29836658873","t5_2474.77011723034","t66_2292.76856083851","t62_2513.78976774857","t55_2381.45413926788","t42_2346.60892476039","t98_2386.72443515702","t38_2539.68942267928","t58_2513.79604489243","t63_2455.93512120239","t95_2268.13658695033","t74_2191.98883616284","t89_1648.18098334813","t8_1675.40504080687","t59_1485.06965446894","t79_1767.30253593052","t25_1783.46897749226","t60_1937.0862757563","t10_2138.08479433301","t67_1925.8379258651","t37_1829.98098909728","t96_1854.67411993064","t19_179.931184921831","t64_393.046375086681","t80_250.933920855644","t33_1937.63345785966","t83_1783.22265633996","t54_1891.27634168152","t88_1704.66376629412","t48_1517.27194412891","t84_1128.19973702912","t49_1527.1447051152","t14_1371.74532146377","t13_1499.14278328374","t43_1425.32507278972","t32_989.963087023153","t41_694.951511133538","t77_739.323778803626","t68_662.133388538638","t7_803.900162511425","t85_830.182227803201","t57_1103.3274048473","t21_973.418210566894","t92_869.360828270511","t4_1350.21253438995","t70_1583.04018795258","t53_1650.37971658748","t17_1444.81879272799","t45_2024.31606942741","t27_1890.04354583089","t71_2058.16968320399","t69_1738.25700604437","t23_1882.39849169296","t72_1923.81716238006","t11_2009.24867080205","t20_1625.60957894296","t75_1935.27671743818","t47_1961.86456082269","t2_2048.80338667728","t97_1730.47080734001","t91_1610.59812783365","t56_1829.8770926508","t28_2077.73042166675","t35_1866.86988854312","t81_1878.28650759046","t61_1991.74392714239","t24_1556.99030810788","t52_1994.80405121503","t73_2032.51447899263","t16_1779.59637079864","t31_1586.31729918812","t76_1578.73501568626","t9_1508.48790458065","t26_2075.18493274374","t90_1536.75947281577","t6_1874.02282967264","t29_1825.18927147704","t51_1817.9295229353","t3_1713.86139649391","t100_1613.08343717334","t99_1635.79147853523","t22_1493.36970022967","t50_1713.24297258939","t36_1798.18988968257","t15_1287.65733558082","t40_1101.69620762268","t44_909.133427516583","t34_827.647855064931","t86_60.1929560218952","t94_21.3327458671266"
"t70_1583.04018795258",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,160,56,163,162,161,161,161,161,161,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,158,157,101,101
"t53_1650.37971658748",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,160,163,57,162,161,161,161,161,161,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,158,157,101,101
"t17_1444.81879272799",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,160,162,162,58,161,161,161,161,161,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,158,157,101,101
"t45_2024.31606942741",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,160,161,161,161,59,167,166,165,164,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,158,157,101,101
"t27_1890.04354583089",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,160,161,161,161,167,60,166,165,164,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,158,157,101,101
"t71_2058.16968320399",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,160,161,161,161,166,166,61,165,164,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,158,157,101,101
"t69_1738.25700604437",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,160,161,161,161,165,165,165,62,164,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,158,157,101,101
"t23_1882.39849169296",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,160,161,161,161,164,164,164,164,63,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,158,157,101,101
"t72_1923.81716238006",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,64,172,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,168,158,157,101,101
"t11_2009.24867080205",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,172,65,171,171,171,171,171,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,168,158,157,101,101
"t20_1625.60957894296",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,171,171,66,173,173,173,173,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,168,158,157,101,101
"t75_1935.27671743818",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,171,171,173,67,176,175,174,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,168,158,157,101,101
"t47_1961.86456082269",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,171,171,173,176,68,175,174,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,168,158,157,101,101
"t2_2048.80338667728",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,171,171,173,175,175,69,174,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,168,158,157,101,101
"t97_1730.47080734001",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,171,171,173,174,174,174,70,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,169,168,158,157,101,101
"t91_1610.59812783365",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,71,179,178,178,178,178,178,178,178,178,178,178,178,178,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t56_1829.8770926508",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,179,72,178,178,178,178,178,178,178,178,178,178,178,178,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t28_2077.73042166675",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,73,184,184,183,182,181,181,181,181,181,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t35_1866.86988854312",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,184,74,185,183,182,181,181,181,181,181,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t81_1878.28650759046",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,184,185,75,183,182,181,181,181,181,181,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t61_1991.74392714239",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,183,183,183,76,182,181,181,181,181,181,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t24_1556.99030810788",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,182,182,182,182,77,181,181,181,181,181,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t52_1994.80405121503",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,181,181,181,181,181,78,188,187,187,186,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t73_2032.51447899263",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,181,181,181,181,181,188,79,187,187,186,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t16_1779.59637079864",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,181,181,181,181,181,187,187,80,189,186,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t31_1586.31729918812",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,181,181,181,181,181,187,187,189,81,186,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t76_1578.73501568626",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,181,181,181,181,181,186,186,186,186,82,180,180,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t9_1508.48790458065",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,180,180,180,180,180,180,180,180,180,180,83,190,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t26_2075.18493274374",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,178,178,180,180,180,180,180,180,180,180,180,180,190,84,177,177,177,177,177,177,177,177,177,177,169,168,158,157,101,101
"t90_1536.75947281577",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,85,192,192,192,192,191,191,191,191,191,169,168,158,157,101,101
"t6_1874.02282967264",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,192,86,195,194,193,191,191,191,191,191,169,168,158,157,101,101
"t29_1825.18927147704",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,192,195,87,194,193,191,191,191,191,191,169,168,158,157,101,101
"t51_1817.9295229353",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,192,194,194,88,193,191,191,191,191,191,169,168,158,157,101,101
"t3_1713.86139649391",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,192,193,193,193,89,191,191,191,191,191,169,168,158,157,101,101
"t100_1613.08343717334",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,191,191,191,191,191,90,198,197,196,196,169,168,158,157,101,101
"t99_1635.79147853523",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,191,191,191,191,191,198,91,197,196,196,169,168,158,157,101,101
"t22_1493.36970022967",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,191,191,191,191,191,197,197,92,196,196,169,168,158,157,101,101
"t50_1713.24297258939",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,191,191,191,191,191,196,196,196,93,199,169,168,158,157,101,101
"t36_1798.18988968257",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,170,170,170,170,170,170,170,177,177,177,177,177,177,177,177,177,177,177,177,177,177,191,191,191,191,191,196,196,196,199,94,169,168,158,157,101,101
"t15_1287.65733558082",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,95,168,158,157,101,101
"t40_1101.69620762268",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,159,159,159,159,159,159,159,159,159,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,96,158,157,101,101
"t44_909.133427516583",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,97,157,101,101
"t34_827.647855064931",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,135,135,135,138,138,138,138,138,138,138,138,138,138,138,138,138,138,152,152,152,152,156,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,98,101,101
"t86_60.1929560218952",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,99,134
"t94_21.3327458671266",102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,134,100
