"","t23_387.227845482488","t46_682.161125533678","t74_392.472736509782","t64_439.528082562095","t44_700.442002752138","t95_516.235064476232","t69_1977.10412169557","t13_1874.27515916839","t7_1623.81989094753","t28_2124.34323513584","t45_2045.40345520064","t67_1046.7907356005","t72_1996.88033825555","t63_2151.77929814181","t59_2059.59772287861","t79_2094.94746645327","t11_1067.34398296245","t47_837.564458070942","t83_1359.64513601078","t6_1562.45042280563","t26_2048.87036289793","t43_1968.09378885711","t21_1919.70357660762","t38_1863.56392916604","t36_1954.98317234856","t34_2155.97875263582","t3_1908.02209672699","t97_1743.71065147023","t91_1439.31522497472","t37_1765.87171833199","t78_1960.78758964447","t2_1991.8581851682","t89_1978.87844084904","t1_2000.15090741254","t50_1976.19642477623","t35_1710.02387373787","t33_1339.34534564113","t29_786.231109709398","t18_599.798745203133","t71_342.573017875506","t41_1882.54660248112","t60_1918.72563986044","t77_2045.39365667205","t24_1989.64012405519","t70_2151.91038402996","t93_2090.6665111065","t20_2176.90450453713","t8_2169.3328259298","t84_1468.53359614203","t15_1747.76581822124","t56_1822.18819619519","t14_1593.76323078334","t87_1698.88283061604","t4_1638.00535202234","t75_1458.92375321616","t17_1797.59015949649","t42_2083.00268612957","t53_1736.70885210757","t25_1562.23079927836","t61_1718.65544588453","t51_2040.26023809477","t5_1371.80045681902","t27_1429.92941447522","t54_1409.75458506971","t19_1082.52082183707","t16_1171.71901482929","t92_1059.47716895737","t55_1067.57191454474","t22_940.233300948029","t10_1834.55810530316","t81_1215.53854867258","t94_1162.42553528596","t80_944.056515004876","t88_994.619158987223","t76_446.301343239931","t62_442.365354211466","t31_989.130768038314","t82_769.217930009344","t9_972.252248622872","t68_973.826626488444","t57_1683.27020781537","t52_1529.8422380395","t48_1546.45691924529","t86_962.690533519317","t96_915.723589725213","t65_801.695016401922","t73_913.558588744161","t58_2128.41215670534","t12_1525.41230534739","t49_1433.64660880857","t100_1326.36810392492","t40_881.981190381025","t99_928.000886132858","t39_823.610652840856","t30_1387.65959338482","t85_1433.37955703548","t32_1202.86453533095","t98_1140.20595549256","t90_1201.3574686466","t66_653.321148478478"
"t17_1797.59015949649",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,56,162,161,161,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t42_2083.00268612957",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,162,57,161,161,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t53_1736.70885210757",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,161,161,58,163,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t25_1562.23079927836",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,161,161,163,59,145,145,145,145,145,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t61_1718.65544588453",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,60,167,166,165,164,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t51_2040.26023809477",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,167,61,166,165,164,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t5_1371.80045681902",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,166,166,62,165,164,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t27_1429.92941447522",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,165,165,165,63,164,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t54_1409.75458506971",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,164,164,164,164,64,144,144,144,144,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t19_1082.52082183707",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,65,169,168,168,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t16_1171.71901482929",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,169,66,168,168,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t92_1059.47716895737",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,168,168,67,170,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t55_1067.57191454474",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,168,168,170,68,143,143,143,143,143,143,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t22_940.233300948029",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,69,173,173,172,171,171,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t10_1834.55810530316",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,173,70,174,172,171,171,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t81_1215.53854867258",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,173,174,71,172,171,171,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t94_1162.42553528596",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,172,172,172,72,171,171,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t80_944.056515004876",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,171,171,171,171,73,175,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t88_994.619158987223",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,171,171,171,171,175,74,142,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t76_446.301343239931",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,75,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
"t62_442.365354211466",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,76,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176
"t31_989.130768038314",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,77,180,180,180,180,180,180,180,180,180,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t82_769.217930009344",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,180,78,181,181,181,181,181,181,181,181,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t9_972.252248622872",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,180,181,79,185,184,184,184,183,183,182,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t68_973.826626488444",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,180,181,185,80,184,184,184,183,183,182,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t57_1683.27020781537",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,180,181,184,184,81,186,186,183,183,182,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t52_1529.8422380395",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,180,181,184,184,186,82,187,183,183,182,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t48_1546.45691924529",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,180,181,184,184,186,187,83,183,183,182,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t86_962.690533519317",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,180,181,183,183,183,183,183,84,188,182,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t96_915.723589725213",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,180,181,183,183,183,183,183,188,85,182,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t65_801.695016401922",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,180,181,182,182,182,182,182,182,182,86,179,179,179,179,179,179,179,179,178,178,178,178,178,177
"t73_913.558588744161",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,179,179,179,179,179,179,179,179,179,179,87,191,191,191,191,190,190,189,178,178,178,178,178,177
"t58_2128.41215670534",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,179,179,179,179,179,179,179,179,179,179,191,88,194,193,192,190,190,189,178,178,178,178,178,177
"t12_1525.41230534739",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,179,179,179,179,179,179,179,179,179,179,191,194,89,193,192,190,190,189,178,178,178,178,178,177
"t49_1433.64660880857",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,179,179,179,179,179,179,179,179,179,179,191,193,193,90,192,190,190,189,178,178,178,178,178,177
"t100_1326.36810392492",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,179,179,179,179,179,179,179,179,179,179,191,192,192,192,91,190,190,189,178,178,178,178,178,177
"t40_881.981190381025",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,179,179,179,179,179,179,179,179,179,179,190,190,190,190,190,92,195,189,178,178,178,178,178,177
"t99_928.000886132858",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,179,179,179,179,179,179,179,179,179,179,190,190,190,190,190,195,93,189,178,178,178,178,178,177
"t39_823.610652840856",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,179,179,179,179,179,179,179,179,179,179,189,189,189,189,189,189,189,94,178,178,178,178,178,177
"t30_1387.65959338482",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,95,198,197,196,196,177
"t85_1433.37955703548",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,198,96,197,196,196,177
"t32_1202.86453533095",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,197,197,97,196,196,177
"t98_1140.20595549256",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,196,196,196,98,199,177
"t90_1201.3574686466",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,196,196,196,199,99,177
"t66_653.321148478478",101,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,176,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,100
