"","t17_48.0394877721188","t33_70.0376884096539","t20_192.86543009789","t19_218.555951463227","t2_614.69311729309","t78_1178.0865414714","t6_1044.12775479487","t68_1125.28655113087","t13_1049.53370645269","t57_818.695079648911","t83_931.536440982342","t91_1999.08634920182","t97_1786.38745899828","t74_1695.8073396117","t90_1594.10586448894","t22_1800.277629557","t59_2021.00468757959","t63_2083.63063182643","t96_2348.91269145582","t50_2085.95996967139","t54_2380.26350743914","t30_2458.57868667885","t94_2278.82982029437","t16_2523.98591104125","t81_2378.33476761492","t100_2535.70791521303","t82_2297.18962625984","t31_2320.14070730376","t64_2307.61369852957","t40_2456.29266268853","t11_2697.58090359266","t58_2897.46508311803","t67_2844.68947702715","t79_2864.42540523059","t80_2223.05928516147","t87_2772.3529318915","t15_2346.04931847424","t5_2131.96441762582","t10_2157.57941391509","t61_2272.93443225063","t70_2784.88625844488","t75_2619.07068628334","t32_2578.08025628817","t8_2552.76446084681","t4_2591.27589657385","t47_2595.24097147656","t95_2923.62669093907","t41_2825.39274835656","t25_2728.37024618108","t12_2309.60181950831","t28_1930.48474815482","t43_1206.91965815232","t98_827.317727755102","t49_982.352686644396","t21_1233.99353311677","t65_2509.83233608558","t38_2486.5494764638","t34_2794.00699103745","t62_2636.60157381268","t60_2653.72369217244","t88_2629.7813915034","t72_2285.31789509593","t37_2358.22005303508","t9_2681.4318438245","t76_2608.77742480561","t44_2278.86762953805","t48_2579.1598731137","t23_2805.37309795659","t35_2867.03407674937","t55_2781.37145596812","t99_2866.54655925279","t45_2636.57202730217","t93_2387.54963719457","t84_2815.05314105249","t1_2723.89795959711","t77_2384.92366355124","t26_2753.97514328254","t69_2833.4951214941","t66_2231.02041431343","t36_2277.73905984234","t71_1630.13876986833","t3_2052.0104833068","t56_1299.54149212376","t73_1596.07303855108","t51_1555.23102181906","t7_1996.91121112761","t27_2103.93280227439","t86_2038.89033128895","t52_1982.11697270563","t89_1900.0393760264","t85_1365.07357229851","t18_1347.83930274175","t53_1380.76307023022","t29_1192.9006244145","t92_785.285715691927","t42_630.551419197039","t14_459.687707178643","t39_80.0849893649511","t24_348.502897813636","t46_114.744153834939"
"t65_2509.83233608558",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,56,170,170,169,169,168,167,167,167,167,167,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t38_2486.5494764638",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,170,57,171,169,169,168,167,167,167,167,167,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t34_2794.00699103745",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,170,171,58,169,169,168,167,167,167,167,167,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t62_2636.60157381268",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,169,169,169,59,172,168,167,167,167,167,167,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t60_2653.72369217244",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,169,169,169,172,60,168,167,167,167,167,167,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t88_2629.7813915034",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,168,168,168,168,168,61,167,167,167,167,167,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t72_2285.31789509593",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,167,167,167,167,167,167,62,173,173,173,173,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t37_2358.22005303508",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,167,167,167,167,167,167,173,63,175,175,174,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t9_2681.4318438245",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,167,167,167,167,167,167,173,175,64,176,174,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t76_2608.77742480561",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,167,167,167,167,167,167,173,175,176,65,174,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t44_2278.86762953805",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,167,167,167,167,167,167,173,174,174,174,66,166,166,166,166,166,166,166,166,166,166,166,166,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t48_2579.1598731137",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,67,179,179,179,179,179,178,178,178,177,177,177,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t23_2805.37309795659",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,179,68,181,181,181,180,178,178,178,177,177,177,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t35_2867.03407674937",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,179,181,69,183,182,180,178,178,178,177,177,177,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t55_2781.37145596812",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,179,181,183,70,182,180,178,178,178,177,177,177,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t99_2866.54655925279",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,179,181,182,182,71,180,178,178,178,177,177,177,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t45_2636.57202730217",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,179,180,180,180,180,72,178,178,178,177,177,177,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t93_2387.54963719457",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,178,178,178,178,178,178,73,184,184,177,177,177,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t84_2815.05314105249",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,178,178,178,178,178,178,184,74,185,177,177,177,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t1_2723.89795959711",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,178,178,178,178,178,178,184,185,75,177,177,177,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t77_2384.92366355124",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,177,177,177,177,177,177,177,177,177,76,186,186,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t26_2753.97514328254",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,177,177,177,177,177,177,177,177,177,186,77,187,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t69_2833.4951214941",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,166,166,166,166,166,166,166,166,166,166,166,177,177,177,177,177,177,177,177,177,186,187,78,165,165,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t66_2231.02041431343",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,79,188,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t36_2277.73905984234",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,188,80,164,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t71_1630.13876986833",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,81,163,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t3_2052.0104833068",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,82,162,162,162,162,162,162,162,162,162,160,159,159,108,108,108,101,102,102
"t56_1299.54149212376",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,83,190,190,190,190,190,190,190,189,160,159,159,108,108,108,101,102,102
"t73_1596.07303855108",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,190,84,191,191,191,191,191,191,189,160,159,159,108,108,108,101,102,102
"t51_1555.23102181906",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,190,191,85,192,192,192,192,192,189,160,159,159,108,108,108,101,102,102
"t7_1996.91121112761",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,190,191,192,86,194,193,193,193,189,160,159,159,108,108,108,101,102,102
"t27_2103.93280227439",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,190,191,192,194,87,193,193,193,189,160,159,159,108,108,108,101,102,102
"t86_2038.89033128895",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,190,191,192,193,193,88,196,195,189,160,159,159,108,108,108,101,102,102
"t52_1982.11697270563",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,190,191,192,193,193,196,89,195,189,160,159,159,108,108,108,101,102,102
"t89_1900.0393760264",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,190,191,192,193,193,195,195,90,189,160,159,159,108,108,108,101,102,102
"t85_1365.07357229851",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,161,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,189,189,189,189,189,189,189,189,91,160,159,159,108,108,108,101,102,102
"t18_1347.83930274175",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,92,159,159,108,108,108,101,102,102
"t53_1380.76307023022",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,93,197,108,108,108,101,102,102
"t29_1192.9006244145",102,105,106,107,109,109,109,109,109,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,158,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,197,94,108,108,108,101,102,102
"t92_785.285715691927",102,105,106,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,95,199,198,101,102,102
"t42_630.551419197039",102,105,106,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,199,96,198,101,102,102
"t14_459.687707178643",102,105,106,107,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,198,198,97,101,102,102
"t39_80.0849893649511",101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,98,101,101
"t24_348.502897813636",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,99,104
"t46_114.744153834939",103,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,101,104,100
