"","tips","noise","steps","rmse","time"
"891",64,0.01,10000,0.00847227214483215,0.22019100189209
"892",64,0.01,0,0.00658359109588657,0.00930595397949219
"893",64,0.01,1000,0.0059252039358745,0.0282189846038818
"894",64,0.01,2000,0.00573564734286112,0.0490138530731201
"895",64,0.01,3000,0.00568633154498731,0.0680148601531982
"896",64,0.01,4000,0.00566924145673671,0.0889427661895752
"897",64,0.01,5000,0.00566475603154628,0.109575986862183
"898",64,0.01,6000,0.00566598013505337,0.12882399559021
"899",64,0.01,7000,0.00566974286526199,0.150148868560791
"900",64,0.01,8000,0.00567446092508139,0.169406890869141
"901",64,0.01,9000,0.00567932893291023,0.190480947494507
"902",64,0.01,10000,0.00568394876827483,0.209849834442139
"903",64,0.01,0,0.0118483401524916,0.00763511657714844
"904",64,0.01,1000,0.0113238889367433,0.0265491008758545
"905",64,0.01,2000,0.011066089042363,0.0479400157928467
"906",64,0.01,3000,0.0108666232281233,0.0676178932189941
"907",64,0.01,4000,0.0107067629182119,0.0880870819091797
"908",64,0.01,5000,0.0105813141554985,0.108633995056152
"909",64,0.01,6000,0.010483931454215,0.127669095993042
"910",64,0.01,7000,0.0104087689360903,0.148782968521118
"911",64,0.01,8000,0.0103509529857114,0.167861938476562
"912",64,0.01,9000,0.0103065737494082,0.189239978790283
"913",64,0.01,10000,0.0102725539995955,0.209929943084717
"914",64,0.01,0,0.00887128323239286,0.00764989852905273
"915",64,0.01,1000,0.0082328205939258,0.0269877910614014
"916",64,0.01,2000,0.00801873756210229,0.0489048957824707
"917",64,0.01,3000,0.00793051644240666,0.0702168941497803
"918",64,0.01,4000,0.00787372364662549,0.0899989604949951
"919",64,0.01,5000,0.00782513998698803,0.111102819442749
"920",64,0.01,6000,0.00778083818062441,0.130499839782715
"921",64,0.01,7000,0.00774075397265753,0.151603937149048
"922",64,0.01,8000,0.00770519361236094,0.173134803771973
"923",64,0.01,9000,0.00767418568385521,0.192569971084595
"924",64,0.01,10000,0.00764748655835946,0.214970827102661
"925",64,0.01,0,0.00503703857146034,0.0075681209564209
"926",64,0.01,1000,0.00480699540559684,0.0288419723510742
"927",64,0.01,2000,0.00493084038371444,0.0481219291687012
"928",64,0.01,3000,0.00497113733258432,0.0692899227142334
"929",64,0.01,4000,0.00498184974696427,0.0886690616607666
"930",64,0.01,5000,0.00498401426084732,0.109966039657593
"931",64,0.01,6000,0.00498374713521595,0.129287958145142
"932",64,0.01,7000,0.0049828218874041,0.150534152984619
"933",64,0.01,8000,0.00498176983015841,0.171671152114868
"934",64,0.01,9000,0.00498074808327722,0.190922975540161
"935",64,0.01,10000,0.00497979776304388,0.212033033370972
"936",64,0.01,0,0.00855423747094845,0.00753903388977051
"937",64,0.01,1000,0.00790845758443167,0.0287089347839355
"938",64,0.01,2000,0.00779855615026965,0.0478978157043457
"939",64,0.01,3000,0.00777020471567964,0.0689749717712402
"940",64,0.01,4000,0.00774843689404696,0.0882508754730225
"941",64,0.01,5000,0.00772452621813934,0.109410047531128
"942",64,0.01,6000,0.00769800239903909,0.13065505027771
"943",64,0.01,7000,0.00766992812026,0.15003490447998
"944",64,0.01,8000,0.0076414144834621,0.171732902526855
"945",64,0.01,9000,0.00761328793417892,0.191521883010864
"946",64,0.01,10000,0.00758608275390271,0.213119029998779
"947",64,0.01,0,0.00674414563135338,0.0079808235168457
"948",64,0.01,1000,0.00586681966463518,0.029594898223877
"949",64,0.01,2000,0.00572820141510044,0.0492188930511475
"950",64,0.01,3000,0.00566028558232767,0.0708580017089844
"951",64,0.01,4000,0.00563074776149398,0.0905599594116211
"952",64,0.01,5000,0.00561777416248524,0.111804008483887
"953",64,0.01,6000,0.00561189658020102,0.132867813110352
"954",64,0.01,7000,0.00560916635582218,0.152282953262329
"955",64,0.01,8000,0.00560787892150332,0.173504829406738
"956",64,0.01,9000,0.00560726899377825,0.192885875701904
"957",64,0.01,10000,0.00560698181484707,0.214480876922607
"958",64,0.01,0,0.00618415212700623,0.00787210464477539
"959",64,0.01,1000,0.00533797669221646,0.0294530391693115
"960",64,0.01,2000,0.00520412075398767,0.0490100383758545
"961",64,0.01,3000,0.0051551663012671,0.0701110363006592
"962",64,0.01,4000,0.00511921183462475,0.184977054595947
"963",64,0.01,5000,0.00508858467986336,0.204261064529419
"964",64,0.01,6000,0.00506147170782471,0.225429058074951
"965",64,0.01,7000,0.00503725496990941,0.244642972946167
"966",64,0.01,8000,0.00501563934457332,0.265161037445068
"967",64,0.01,9000,0.00499641175025516,0.284217119216919
"968",64,0.01,10000,0.00497937646622827,0.30466103553772
"969",64,0.01,0,0.00748033221423325,0.00747895240783691
"970",64,0.01,1000,0.00617206882224938,0.0280849933624268
"971",64,0.01,2000,0.0061159666366454,0.0470049381256104
"972",64,0.01,3000,0.00609186012934468,0.0676229000091553
"973",64,0.01,4000,0.00607903085707418,0.0867729187011719
"974",64,0.01,5000,0.00607253980800215,0.107649087905884
"975",64,0.01,6000,0.00606927493807009,0.128420114517212
"976",64,0.01,7000,0.00606761546277769,0.147387027740479
"977",64,0.01,8000,0.00606676146806929,0.168066024780273
"978",64,0.01,9000,0.00606631765959923,0.187110900878906
"979",64,0.01,10000,0.00606608559311935,0.207518100738525
"980",64,0.01,0,0.0082855098730375,0.00766396522521973
"981",64,0.01,1000,0.00722239486148825,0.0284569263458252
"982",64,0.01,2000,0.00714537382556195,0.047152042388916
"983",64,0.01,3000,0.00715199091282807,0.0680348873138428
"984",64,0.01,4000,0.00717523494803132,0.0870959758758545
"985",64,0.01,5000,0.00719788458056459,0.108352899551392
"986",64,0.01,6000,0.00721730253412962,0.127503871917725
"987",64,0.01,7000,0.0072336583465387,0.147969007492065
"988",64,0.01,8000,0.00724753195935157,0.168341875076294
"989",64,0.01,9000,0.0072594251103119,0.187485933303833
"990",64,0.01,10000,0.00726970968638806,0.208130836486816
"991",256,0.01,0,0.00619713595985465,0.0395698547363281
"992",256,0.01,1000,0.00549476536346948,0.127042055130005
"993",256,0.01,2000,0.00538229140753929,0.214568853378296
"994",256,0.01,3000,0.00530653814466226,0.307332992553711
"995",256,0.01,4000,0.00525319395747025,0.395895957946777
"996",256,0.01,5000,0.00521596956950209,0.483371019363403
"997",256,0.01,6000,0.005188753022675,0.570358037948608
"998",256,0.01,7000,0.00516790982799172,0.657319068908691
"999",256,0.01,8000,0.0051513207037846,0.743569850921631
"1000",256,0.01,9000,0.00513770174014237,0.829396963119507
"1001",256,0.01,10000,0.00512623685726777,0.916698932647705
"1002",256,0.01,0,0.00768017044344649,0.0371758937835693
"1003",256,0.01,1000,0.00694807062792566,0.133994817733765
"1004",256,0.01,2000,0.00676422210891564,0.221349000930786
"1005",256,0.01,3000,0.0066530956291581,0.309424877166748
"1006",256,0.01,4000,0.00658646471237664,0.396508932113647
"1007",256,0.01,5000,0.00654329970864741,0.483768939971924
"1008",256,0.01,6000,0.00651298473472381,0.569087982177734
"1009",256,0.01,7000,0.00649019303628823,0.655766010284424
"1010",256,0.01,8000,0.00647215099644825,0.74387788772583
"1011",256,0.01,9000,0.006457330493828,0.829308032989502
"1012",256,0.01,10000,0.00644483371253096,0.916540861129761
"1013",256,0.01,0,0.00733989887111048,0.0446228981018066
"1014",256,0.01,1000,0.00630402930429956,0.133299827575684
"1015",256,0.01,2000,0.00604146760402156,0.222047805786133
"1016",256,0.01,3000,0.00589615413846783,0.309188842773438
"1017",256,0.01,4000,0.00580281705317265,0.395785808563232
"1018",256,0.01,5000,0.00573781850543699,0.482363939285278
"1019",256,0.01,6000,0.00569018896084421,0.569707870483398
"1020",256,0.01,7000,0.00565404475222461,0.656513929367065
"1021",256,0.01,8000,0.00562590502704065,0.744055032730103
"1022",256,0.01,9000,0.00560355998144595,0.831188917160034
"1023",256,0.01,10000,0.00558553198037811,0.927166938781738
"1024",256,0.01,0,0.00639484978149291,0.0402488708496094
"1025",256,0.01,1000,0.00540123065574135,0.126502990722656
"1026",256,0.01,2000,0.00524032827861401,0.212950944900513
"1027",256,0.01,3000,0.00517037614875581,0.299942970275879
"1028",256,0.01,4000,0.00513571596410424,0.386778831481934
"1029",256,0.01,5000,0.0051169165192914,0.474572896957397
"1030",256,0.01,6000,0.00510593790029104,0.560657978057861
"1031",256,0.01,7000,0.00509901259871355,0.647894859313965
"1032",256,0.01,8000,0.00509428422368455,0.738938808441162
"1033",256,0.01,9000,0.00509080363285069,0.825037956237793
"1034",256,0.01,10000,0.0050880698572048,0.911896944046021
"1035",256,0.01,0,0.00719601665637784,0.0354559421539307
"1036",256,0.01,1000,0.00635745633885588,0.126533031463623
"1037",256,0.01,2000,0.00621735555894917,0.212591886520386
"1038",256,0.01,3000,0.00618124277571345,0.298616886138916
"1039",256,0.01,4000,0.00617684211104705,0.386269092559814
"1040",256,0.01,5000,0.00618250540636654,0.473304033279419
"1041",256,0.01,6000,0.00619027045340806,0.561027050018311
"1042",256,0.01,7000,0.00619707789346255,0.68411111831665
"1043",256,0.01,8000,0.00620198252629023,0.772110939025879
"1044",256,0.01,9000,0.00620492861333538,0.858131885528564
"1045",256,0.01,10000,0.00620618914699921,0.944823026657104
"1046",256,0.01,0,0.0074273458067142,0.0393550395965576
"1047",256,0.01,1000,0.0066488211470242,0.126136064529419
"1048",256,0.01,2000,0.00651486389629863,0.21222710609436
"1049",256,0.01,3000,0.00644707489097067,0.299606084823608
"1050",256,0.01,4000,0.00639971988626652,0.38620400428772
"1051",256,0.01,5000,0.00636601379617358,0.474163055419922
"1052",256,0.01,6000,0.00634222218465065,0.565356016159058
"1053",256,0.01,7000,0.00632532153404103,0.652009010314941
"1054",256,0.01,8000,0.00631309046062287,0.738970041275024
"1055",256,0.01,9000,0.00630401171878092,0.828518152236938
"1056",256,0.01,10000,0.00629708278785568,0.914940118789673
"1057",256,0.01,0,0.00712432461472867,0.0397331714630127
"1058",256,0.01,1000,0.0061419752210938,0.125762224197388
"1059",256,0.01,2000,0.00588163010788764,0.21169900894165
"1060",256,0.01,3000,0.0057854095388835,0.299442052841187
"1061",256,0.01,4000,0.00574920813633867,0.38609504699707
"1062",256,0.01,5000,0.00573659055473674,0.481667041778564
"1063",256,0.01,6000,0.00573402465551402,0.569094181060791
"1064",256,0.01,7000,0.00573580692867918,0.65595006942749
"1065",256,0.01,8000,0.00573931431898824,0.742659091949463
"1066",256,0.01,9000,0.00574329981495964,0.828896045684814
"1067",256,0.01,10000,0.00574718069619236,0.916380167007446
"1068",256,0.01,0,0.00600085747774472,0.0400540828704834
"1069",256,0.01,1000,0.00518440567021199,0.127845048904419
"1070",256,0.01,2000,0.00521297576184698,0.214874029159546
"1071",256,0.01,3000,0.00523629114373593,0.303054094314575
"1072",256,0.01,4000,0.00524738320581162,0.39535117149353
"1073",256,0.01,5000,0.00525351232789542,0.482820987701416
"1074",256,0.01,6000,0.0052577390902288,0.570094108581543
"1075",256,0.01,7000,0.00526110051781606,0.656958103179932
"1076",256,0.01,8000,0.0052639348366628,0.744063138961792
"1077",256,0.01,9000,0.00526636731250007,0.829193115234375
"1078",256,0.01,10000,0.00526846287031826,0.916952133178711
"1079",256,0.01,0,0.00697869132402134,0.0375990867614746
"1080",256,0.01,1000,0.00567004565368034,0.128091096878052
"1081",256,0.01,2000,0.00544785783475599,0.223108053207397
"1082",256,0.01,3000,0.00538615979619063,0.31145715713501
"1083",256,0.01,4000,0.00536655056323954,0.397933959960938
"1084",256,0.01,5000,0.00536104676269017,0.48742413520813
"1085",256,0.01,6000,0.00536116229210515,0.573644161224365
"1086",256,0.01,7000,0.00536396238502714,0.660261154174805
"1087",256,0.01,8000,0.00536813587312499,0.747424125671387
"1088",256,0.01,9000,0.00537295645530929,0.834526062011719
"1089",256,0.01,10000,0.00537797544751423,0.920982122421265
"1090",256,0.01,0,0.0107740899816298,0.0387141704559326
"1091",256,0.01,1000,0.0099845510116268,0.130048990249634
"1092",256,0.01,2000,0.00960214553134071,0.218326091766357
"1093",256,0.01,3000,0.00934779366599516,0.304948091506958
"1094",256,0.01,4000,0.00916361341356611,0.391997098922729
"1095",256,0.01,5000,0.00902371467905271,0.478816032409668
"1096",256,0.01,6000,0.00891393669576231,0.566458940505981
"1097",256,0.01,7000,0.00882569269268116,0.654818058013916
"1098",256,0.01,8000,0.0087534539793365,0.743553161621094
"1099",256,0.01,9000,0.00869349207056253,0.833269119262695
"1100",256,0.01,10000,0.00864318599033615,0.95423412322998
"1101",1024,0.01,0,0.00676510983696057,0.269774913787842
"1102",1024,0.01,1000,0.00582861330411944,0.773638010025024
"1103",1024,0.01,2000,0.00564580759204652,1.28670501708984
"1104",1024,0.01,3000,0.005585579953868,1.78713202476501
"1105",1024,0.01,4000,0.00555964234476234,2.29084491729736
"1106",1024,0.01,5000,0.00554638667783347,2.81774687767029
"1107",1024,0.01,6000,0.00553880922944383,3.31861281394958
"1108",1024,0.01,7000,0.005534103604445,3.82743501663208
"1109",1024,0.01,8000,0.00553098527169916,4.32922983169556
"1110",1024,0.01,9000,0.00552880665111383,4.8486659526825
"1111",1024,0.01,10000,0.00552721595297848,5.35362792015076
"1112",1024,0.01,0,0.00662690724031856,0.288119077682495
"1113",1024,0.01,1000,0.0059160885607484,0.817671060562134
"1114",1024,0.01,2000,0.00582654069188047,1.33069801330566
"1115",1024,0.01,3000,0.00580112092717155,1.89696311950684
"1116",1024,0.01,4000,0.00579169607113667,2.38516020774841
"1117",1024,0.01,5000,0.00578830587237477,2.88453221321106
"1118",1024,0.01,6000,0.00578722366246621,3.37107706069946
"1119",1024,0.01,7000,0.00578697195830196,3.87743520736694
"1120",1024,0.01,8000,0.00578695035586555,4.36982321739197
"1121",1024,0.01,9000,0.00578691373094452,4.8591091632843
"1122",1024,0.01,10000,0.00578676776595823,5.37065315246582
"1123",1024,0.01,0,0.0063202202144573,0.290040969848633
"1124",1024,0.01,1000,0.00570854736631806,0.802010774612427
"1125",1024,0.01,2000,0.00562677445445469,1.30638599395752
"1126",1024,0.01,3000,0.00560121881046725,1.81464385986328
"1127",1024,0.01,4000,0.00558907456689872,2.31368899345398
"1128",1024,0.01,5000,0.00558198120122207,2.88882780075073
"1129",1024,0.01,6000,0.00557725942663915,3.37767696380615
"1130",1024,0.01,7000,0.00557368062304224,3.86753177642822
"1131",1024,0.01,8000,0.00557062674028986,4.35292983055115
"1132",1024,0.01,9000,0.00556779574281293,4.84140300750732
"1133",1024,0.01,10000,0.00556505639622817,5.34183287620544
"1134",1024,0.01,0,0.00711345872104217,0.279706954956055
"1135",1024,0.01,1000,0.00629607311731665,0.78741192817688
"1136",1024,0.01,2000,0.0060902008530659,1.28986477851868
"1137",1024,0.01,3000,0.00599268357777989,1.80839800834656
"1138",1024,0.01,4000,0.00593575870760952,2.31009292602539
"1139",1024,0.01,5000,0.0058990882207644,2.8203399181366
"1140",1024,0.01,6000,0.00587385574712275,3.32663083076477
"1141",1024,0.01,7000,0.00585563179458223,3.868656873703
"1142",1024,0.01,8000,0.00584198868092114,4.36560082435608
"1143",1024,0.01,9000,0.00583150016253565,4.8668417930603
"1144",1024,0.01,10000,0.00582327465214288,5.35829496383667
"1145",1024,0.01,0,0.00655398718454776,0.28839898109436
"1146",1024,0.01,1000,0.00561689692307088,0.781200885772705
"1147",1024,0.01,2000,0.0054844989548288,1.27107787132263
"1148",1024,0.01,3000,0.00544290786629532,1.74275898933411
"1149",1024,0.01,4000,0.00542339687242382,2.27766299247742
"1150",1024,0.01,5000,0.00541273944981166,2.77133297920227
"1151",1024,0.01,6000,0.00540646150166219,3.2802209854126
"1152",1024,0.01,7000,0.00540251403901823,3.7859058380127
"1153",1024,0.01,8000,0.00539983892678286,4.24473881721497
"1154",1024,0.01,9000,0.00539786670884805,4.69853091239929
"1155",1024,0.01,10000,0.00539628683910908,5.24596881866455
"1156",1024,0.01,0,0.00710706445415014,0.272291898727417
"1157",1024,0.01,1000,0.00628106709318295,0.734121084213257
"1158",1024,0.01,2000,0.00609006146612771,1.22091293334961
"1159",1024,0.01,3000,0.00600750895111341,1.72731494903564
"1160",1024,0.01,4000,0.00596398220012602,2.25793504714966
"1161",1024,0.01,5000,0.00593877867844373,2.77782607078552
"1162",1024,0.01,6000,0.00592320660786912,3.2679660320282
"1163",1024,0.01,7000,0.00591308474917297,3.76065707206726
"1164",1024,0.01,8000,0.00590624553489933,4.27919411659241
"1165",1024,0.01,9000,0.00590149563606323,4.7615180015564
"1166",1024,0.01,10000,0.00589813982719163,5.25344204902649
"1167",1024,0.01,0,0.00683075601327292,0.309791088104248
"1168",1024,0.01,1000,0.00602106986979495,0.806046009063721
"1169",1024,0.01,2000,0.00593541745915219,1.28289413452148
"1170",1024,0.01,3000,0.00591152357521693,1.80787515640259
"1171",1024,0.01,4000,0.00589450170145322,2.27393007278442
"1172",1024,0.01,5000,0.00587925984823528,2.79538702964783
"1173",1024,0.01,6000,0.0058656380470589,3.28361797332764
"1174",1024,0.01,7000,0.00585378254573471,3.80708003044128
"1175",1024,0.01,8000,0.00584364184360833,4.29603600502014
"1176",1024,0.01,9000,0.00583503643257782,4.78385210037231
"1177",1024,0.01,10000,0.00582774780231838,5.30259799957275
"1178",1024,0.01,0,0.00744680161567486,0.275278091430664
"1179",1024,0.01,1000,0.00657875634144885,0.778701066970825
"1180",1024,0.01,2000,0.00644953170189775,1.30262303352356
"1181",1024,0.01,3000,0.00641425141806777,1.79420900344849
"1182",1024,0.01,4000,0.00639890836939283,2.30913710594177
"1183",1024,0.01,5000,0.00639105583563516,2.82771706581116
"1184",1024,0.01,6000,0.00638633917507307,3.32420015335083
"1185",1024,0.01,7000,0.0063828910380468,3.84941005706787
"1186",1024,0.01,8000,0.00637989843987239,4.34357309341431
"1187",1024,0.01,9000,0.00637702786407298,4.86668109893799
"1188",1024,0.01,10000,0.00637416510305551,5.38918304443359
"1189",1024,0.01,0,0.00623960267496969,0.278766870498657
"1190",1024,0.01,1000,0.0055118341891185,0.775786876678467
"1191",1024,0.01,2000,0.0053815652142243,1.302414894104
"1192",1024,0.01,3000,0.00534410367931051,1.78920292854309
"1193",1024,0.01,4000,0.00532906060523652,2.3314688205719
"1194",1024,0.01,5000,0.0053219981166687,2.82618093490601
"1195",1024,0.01,6000,0.00531802865174622,3.35511994361877
"1196",1024,0.01,7000,0.00531532396104302,3.83277487754822
"1197",1024,0.01,8000,0.00531319959224497,4.35725498199463
"1198",1024,0.01,9000,0.00531140166151607,4.84763479232788
"1199",1024,0.01,10000,0.00530983412376122,5.37290096282959
"1200",1024,0.01,0,0.00679290967659171,0.280817985534668
"1201",1024,0.01,1000,0.00600204114936544,0.802549839019775
"1202",1024,0.01,2000,0.00584121553789549,1.28569197654724
"1203",1024,0.01,3000,0.00577895769507986,1.80709385871887
"1204",1024,0.01,4000,0.00574680337488667,2.29693984985352
"1205",1024,0.01,5000,0.00572647147408121,2.82191491127014
"1206",1024,0.01,6000,0.0057120100879089,3.31234192848206
"1207",1024,0.01,7000,0.00570095674282562,3.82704901695251
"1208",1024,0.01,8000,0.00569206742256444,4.30533981323242
"1209",1024,0.01,9000,0.00568463194654821,4.84455299377441
"1210",1024,0.01,10000,0.0056782153662361,5.3254120349884
"1211",4096,0.01,0,0.00714137595650768,3.09712791442871
"1212",4096,0.01,1000,0.00631621777366411,6.75149607658386
"1213",4096,0.01,2000,0.00615568591510776,10.7648179531097
"1214",4096,0.01,3000,0.00607721967358015,14.8514809608459
"1215",4096,0.01,4000,0.00602905390882625,19.1294240951538
"1216",4096,0.01,5000,0.00599581101478705,23.4514598846436
"1217",4096,0.01,6000,0.00597138481099591,27.746043920517
"1218",4096,0.01,7000,0.00595273344553274,32.0036780834198
"1219",4096,0.01,8000,0.00593811322063344,36.2812459468842
"1220",4096,0.01,9000,0.0059264287490275,40.6758739948273
"1221",4096,0.01,10000,0.00591694643868983,44.9699869155884
"1222",4096,0.01,0,0.00657295960946474,3.06735897064209
"1223",4096,0.01,1000,0.00587027499873384,7.37909507751465
"1224",4096,0.01,2000,0.00574755468176254,11.7164940834045
"1225",4096,0.01,3000,0.00569790374687776,16.0522639751434
"1226",4096,0.01,4000,0.00566942238978767,20.358283996582
"1227",4096,0.01,5000,0.00565005777807638,24.5590391159058
"1228",4096,0.01,6000,0.00563552283719403,28.8890280723572
"1229",4096,0.01,7000,0.00562389918418943,33.2529489994049
"1230",4096,0.01,8000,0.00561420642465763,37.6022040843964
"1231",4096,0.01,9000,0.00560589542792678,41.9720139503479
"1232",4096,0.01,10000,0.005598634191242,46.3174180984497
"1233",4096,0.01,0,0.00832238425325383,3.09794211387634
"1234",4096,0.01,1000,0.00729936006862934,7.37501406669617
"1235",4096,0.01,2000,0.00705801985017412,11.6914629936218
"1236",4096,0.01,3000,0.00695446629330343,15.7041919231415
"1237",4096,0.01,4000,0.00689630316088218,19.8590540885925
"1238",4096,0.01,5000,0.00685787664265553,24.0828649997711
"1239",4096,0.01,6000,0.0068298666846584,28.0030651092529
"1240",4096,0.01,7000,0.00680811836627508,31.9701519012451
"1241",4096,0.01,8000,0.00679049051448028,36.2897520065308
"1242",4096,0.01,9000,0.00677576543630705,39.821711063385
"1243",4096,0.01,10000,0.00676319812464026,43.2703919410706
"1244",4096,0.01,0,0.00693733459322717,2.52698612213135
"1245",4096,0.01,1000,0.00614533758100542,6.69100308418274
"1246",4096,0.01,2000,0.00600052743274631,10.8446130752563
"1247",4096,0.01,3000,0.00594242703940604,14.9893801212311
"1248",4096,0.01,4000,0.00590880628273592,18.6406590938568
"1249",4096,0.01,5000,0.00588595840149511,22.5934340953827
"1250",4096,0.01,6000,0.00586906950309449,26.4078271389008
"1251",4096,0.01,7000,0.00585598044978062,30.0901219844818
"1252",4096,0.01,8000,0.00584554981315969,34.0599830150604
"1253",4096,0.01,9000,0.00583709283179883,37.8904709815979
"1254",4096,0.01,10000,0.00583015715067949,41.5059161186218
"1255",4096,0.01,0,0.00664884374112816,2.38747096061707
"1256",4096,0.01,1000,0.00587009320052716,6.1698009967804
"1257",4096,0.01,2000,0.00569784131483166,10.1764760017395
"1258",4096,0.01,3000,0.00562967874326286,14.3165299892426
"1259",4096,0.01,4000,0.00559532665234432,18.5599551200867
"1260",4096,0.01,5000,0.00557542934486047,22.8207941055298
"1261",4096,0.01,6000,0.00556262501394099,26.6090281009674
"1262",4096,0.01,7000,0.00555371284355856,30.4713280200958
"1263",4096,0.01,8000,0.00554714623680352,34.605103969574
"1264",4096,0.01,9000,0.00554210587094628,38.8534989356995
"1265",4096,0.01,10000,0.00553812160881692,43.111720085144
"1266",4096,0.01,0,0.00664228170321904,2.80573081970215
"1267",4096,0.01,1000,0.00583911127652451,6.51556992530823
"1268",4096,0.01,2000,0.00569092740572975,10.3158738613129
"1269",4096,0.01,3000,0.00563186132253421,14.385488986969
"1270",4096,0.01,4000,0.00560071541293001,18.6729049682617
"1271",4096,0.01,5000,0.00558184591162016,22.9448778629303
"1272",4096,0.01,6000,0.00556939433285055,27.2930519580841
"1273",4096,0.01,7000,0.00556069285675076,31.5569779872894
"1274",4096,0.01,8000,0.00555434746395019,35.9208807945251
"1275",4096,0.01,9000,0.0055495581823707,40.234855890274
"1276",4096,0.01,10000,0.00554583616136835,44.5899069309235
"1277",4096,0.01,0,0.00661619529946044,3.09572315216064
"1278",4096,0.01,1000,0.0058180241597758,7.40891098976135
"1279",4096,0.01,2000,0.00566763727186561,11.7216989994049
"1280",4096,0.01,3000,0.00561302268831587,16.0660281181335
"1281",4096,0.01,4000,0.00558587682887724,20.3199911117554
"1282",4096,0.01,5000,0.0055700418968705,24.5224380493164
"1283",4096,0.01,6000,0.00555996137723695,28.0423679351807
"1284",4096,0.01,7000,0.0055531933959134,32.2191820144653
"1285",4096,0.01,8000,0.00554847962161731,36.2537980079651
"1286",4096,0.01,9000,0.00554510088243478,40.4116830825806
"1287",4096,0.01,10000,0.00554261880851656,43.9525089263916
"1288",4096,0.01,0,0.00718296387732756,3.01453995704651
"1289",4096,0.01,1000,0.0063988831038633,7.31211090087891
"1290",4096,0.01,2000,0.0062264975774781,11.6126770973206
"1291",4096,0.01,3000,0.00615086046077295,15.8426609039307
"1292",4096,0.01,4000,0.00610838637649911,20.0958318710327
"1293",4096,0.01,5000,0.0060812994054527,24.0778379440308
"1294",4096,0.01,6000,0.00606261541107183,28.080384016037
"1295",4096,0.01,7000,0.00604897724318307,31.7987420558929
"1296",4096,0.01,8000,0.00603860065528479,35.5075490474701
"1297",4096,0.01,9000,0.00603046101124873,39.5713119506836
"1298",4096,0.01,10000,0.00602392871917031,43.1920380592346
"1299",4096,0.01,0,0.00703481489932959,2.71272993087769
"1300",4096,0.01,1000,0.0062242136340153,6.9519670009613
"1301",4096,0.01,2000,0.00608037878223532,10.5108509063721
"1302",4096,0.01,3000,0.00601943237443218,14.1270668506622
"1303",4096,0.01,4000,0.00598658073565825,17.5941319465637
"1304",4096,0.01,5000,0.00596668078848479,21.0171489715576
"1305",4096,0.01,6000,0.00595349996027388,25.1015808582306
"1306",4096,0.01,7000,0.00594412807238567,29.2683429718018
"1307",4096,0.01,8000,0.00593708089452413,33.2173068523407
"1308",4096,0.01,9000,0.00593154376658602,37.4812059402466
"1309",4096,0.01,10000,0.0059270407481159,41.7473819255829
"1310",4096,0.01,0,0.00648409614530159,3.07952809333801
"1311",4096,0.01,1000,0.00570692281921543,7.42456793785095
"1312",4096,0.01,2000,0.00555670722442484,11.7218570709229
"1313",4096,0.01,3000,0.00549986863689439,16.1431210041046
"1314",4096,0.01,4000,0.0054702202728447,20.4722180366516
"1315",4096,0.01,5000,0.00545215665199516,24.8016359806061
"1316",4096,0.01,6000,0.00544005656819384,29.1397631168365
"1317",4096,0.01,7000,0.00543137981082134,33.4472630023956
"1318",4096,0.01,8000,0.00542482393222679,37.7484419345856
"1319",4096,0.01,9000,0.00541966612762602,41.9144639968872
"1320",4096,0.01,10000,0.00541548184336208,46.1365110874176
"1321",4,0.001,0,0.000177944836221618,0.000527858734130859
"1322",4,0.001,1000,0.000183288721450559,0.0015408992767334
"1323",4,0.001,2000,0.000180240044431419,0.00252699851989746
"1324",4,0.001,3000,0.000180020530899864,0.00351691246032715
"1325",4,0.001,4000,0.000180004425898404,0.00452399253845215
"1326",4,0.001,5000,0.000180003242644325,0.00553202629089355
"1327",4,0.001,6000,0.000180003155700162,0.00654387474060059
"1328",4,0.001,7000,0.000180003149311889,0.00754904747009277
"1329",4,0.001,8000,0.000180003148842078,0.00855088233947754
"1330",4,0.001,9000,0.000180003148807223,0.00955891609191895
"1331",4,0.001,10000,0.000180003148805026,0.0105600357055664
"1332",4,0.001,0,0.00329062186238356,0.000571012496948242
"1333",4,0.001,1000,0.00328859588278602,0.00167489051818848
"1334",4,0.001,2000,0.00328806433139756,0.00271201133728027
"1335",4,0.001,3000,0.0032879440159355,0.00371384620666504
"1336",4,0.001,4000,0.00328791678238521,0.00472593307495117
"1337",4,0.001,5000,0.003287910618017,0.00571584701538086
"1338",4,0.001,6000,0.00328790922269872,0.00672197341918945
"1339",4,0.001,7000,0.00328790890686545,0.00773000717163086
"1340",4,0.001,8000,0.00328790883537582,0.00873994827270508
"1341",4,0.001,9000,0.00328790881919398,0.00974106788635254
"1342",4,0.001,10000,0.00328790881553127,0.0107100009918213
"1343",4,0.001,0,0.000948035946713842,0.000494956970214844
"1344",4,0.001,1000,0.000961362387672024,0.00148606300354004
"1345",4,0.001,2000,0.000961879415565672,0.00250601768493652
"1346",4,0.001,3000,0.00096189189120937,0.00352287292480469
"1347",4,0.001,4000,0.00096189219218329,0.00454497337341309
"1348",4,0.001,5000,0.000961892199444506,0.00554108619689941
"1349",4,0.001,6000,0.000961892199619743,0.00653409957885742
"1350",4,0.001,7000,0.000961892199623793,0.00753402709960938
"1351",4,0.001,8000,0.000961892199623987,0.00852394104003906
